,acd004,acd008,acd007,acd005,acd009,acd002,acd001,acd003,acd006
atone,1.0,1e-10,1e-10,6.0,1e-10,2.0,1e-10,1e-10,1e-10
attach,3.0,2.0,1.0,3.0,1.0,4.0,4.0,1e-10,1e-10
attack,9.0,2.0,9.0,21.0,2.0,3.0,1.0,3.0,8.0
attacker,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
attain,2.0,1e-10,10.0,1e-10,1.0,1.0,3.0,1e-10,7.0
attempt,7.0,4.0,7.0,6.0,4.0,4.0,8.0,2.0,29.0
attend,1.0,1e-10,1e-10,4.0,1e-10,3.0,2.0,1e-10,7.0
attendance,1.0,1.0,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1.0
attendant,6.0,1e-10,1e-10,7.0,1e-10,3.0,1.0,1e-10,1.0
attention,7.0,8.0,14.0,11.0,2.0,9.0,4.0,1e-10,26.0
attire,5.0,1e-10,1e-10,3.0,1e-10,1.0,1e-10,1.0,8.0
attract,2.0,1.0,4.0,3.0,1e-10,1.0,1e-10,1e-10,13.0
au,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
auberge,4.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
audience,4.0,1e-10,1.0,2.0,1e-10,1e-10,1e-10,1e-10,6.0
aught,14.0,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1.0
augmentation,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
august,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
aura,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
authoritative,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1.0,1e-10
authority,3.0,1e-10,2.0,4.0,1.0,3.0,6.0,3.0,3.0
autumn,5.0,1.0,2.0,5.0,1e-10,3.0,1e-10,1e-10,1.0
autumnal,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
auvergne,10.0,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
avail,4.0,1.0,1e-10,3.0,1e-10,2.0,4.0,1e-10,1.0
avant,8.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
avenge,2.0,1e-10,2.0,1.0,1e-10,1.0,1.0,1e-10,1e-10
avenger,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
avenue,1.0,2.0,21.0,1.0,1e-10,3.0,1e-10,1e-10,16.0
avert,1.0,1e-10,6.0,2.0,1e-10,1.0,1e-10,1e-10,2.0
avoid,8.0,2.0,3.0,8.0,1.0,5.0,4.0,2.0,16.0
avon,5.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
await,8.0,1.0,1.0,11.0,1e-10,3.0,7.0,6.0,8.0
awake,1.0,2.0,2.0,5.0,4.0,1.0,3.0,1e-10,5.0
award,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
aware,3.0,1.0,1.0,4.0,1e-10,8.0,1.0,1e-10,3.0
away,113.0,31.0,44.0,157.0,22.0,60.0,45.0,34.0,174.0
awe,2.0,1.0,2.0,5.0,1.0,1e-10,1.0,1e-10,5.0
awesome,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
awhile,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0
awkwardly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
axe,13.0,1e-10,1e-10,11.0,1e-10,1.0,1e-10,1e-10,1e-10
aye,13.0,1e-10,14.0,1e-10,1e-10,1e-10,1e-10,1e-10,5.0
azure,4.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
babble,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
babe,5.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0
babel,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
baby,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
bachelor,2.0,1.0,1.0,1e-10,1e-10,1.0,1e-10,1e-10,2.0
back,280.0,50.0,43.0,208.0,20.0,73.0,46.0,64.0,194.0
backbone,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
backed,3.0,1e-10,1.0,2.0,1e-10,1e-10,1e-10,1e-10,2.0
background,1.0,5.0,1.0,2.0,1e-10,1.0,1e-10,1e-10,5.0
backward,8.0,1e-10,1.0,3.0,1e-10,1e-10,1e-10,1.0,1e-10
backwards,11.0,2.0,2.0,9.0,1e-10,1e-10,3.0,4.0,7.0
bacon,7.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bad,29.0,14.0,17.0,36.0,10.0,14.0,15.0,18.0,71.0
badge,5.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
badly,1.0,1e-10,1e-10,4.0,1.0,2.0,1e-10,1.0,5.0
baffle,1.0,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10,1e-10
bag,10.0,7.0,1e-10,16.0,1e-10,1.0,1.0,2.0,17.0
baggage,6.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0,1e-10
bagging,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bailey,11.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bailie,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bailiff,15.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bailiwick,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bait,3.0,1e-10,1e-10,1.0,1e-10,1.0,1.0,1e-10,6.0
bake,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
balance,13.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,15.0
bald,6.0,1.0,2.0,1e-10,1e-10,1e-10,1e-10,1.0,1.0
baldric,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bale,4.0,1e-10,1e-10,5.0,1e-10,1e-10,1e-10,1e-10,1.0
balk,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
ball,4.0,1.0,1.0,7.0,4.0,1e-10,1e-10,1e-10,27.0
ballad,3.0,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
balmy,1.0,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
ban,3.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
band,13.0,1e-10,1.0,13.0,1e-10,2.0,2.0,5.0,4.0
banderole,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bandy,1.0,1.0,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1.0
bank,26.0,10.0,6.0,38.0,1.0,7.0,1.0,8.0,18.0
banner,42.0,1e-10,2.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
banneret,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
banquet,2.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
bar,23.0,10.0,7.0,38.0,1e-10,2.0,1.0,3.0,17.0
barbarian,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,2.0
barbarous,2.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
barbed,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
barber,1.0,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1.0
bare,19.0,9.0,2.0,2.0,1e-10,2.0,3.0,1.0,8.0
barely,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bareness,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bargain,2.0,1.0,2.0,1.0,1e-10,1e-10,2.0,2.0,3.0
barge,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,4.0,1e-10
bark,3.0,1.0,1e-10,12.0,1e-10,1e-10,1.0,1e-10,2.0
barn,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
baron,19.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
barranca,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
barrel,2.0,1e-10,1.0,13.0,1e-10,1.0,1e-10,5.0,6.0
barren,3.0,1.0,2.0,1.0,1e-10,3.0,4.0,1.0,2.0
barrenness,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
barret,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
barrier,4.0,2.0,8.0,1.0,1e-10,1e-10,1.0,2.0,6.0
barrow,4.0,1e-10,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
barter,1.0,1.0,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,2.0
base,11.0,5.0,1e-10,6.0,1e-10,1e-10,5.0,1e-10,6.0
basement,1.0,1e-10,1.0,2.0,1e-10,1e-10,1e-10,1e-10,1.0
bashful,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bashfulness,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
basilisk,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bask,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1e-10
basket,3.0,2.0,1e-10,2.0,1e-10,1.0,1e-10,2.0,2.0
basketful,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
bassinet,9.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bastard,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
baste,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bastion,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bate,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
bath,1.0,1.0,1.0,4.0,1e-10,2.0,1.0,1.0,3.0
baton,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
batter,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
battered,3.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,4.0
battle,30.0,1e-10,2.0,3.0,1e-10,1.0,2.0,1e-10,4.0
battlement,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bauble,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
baulk,1.0,1e-10,1e-10,2.0,1e-10,2.0,1e-10,1e-10,1e-10
bawl,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bay,1.0,1.0,12.0,4.0,1e-10,2.0,1e-10,1e-10,5.0
be,4887.0,1547.0,1951.0,4844.0,773.0,2573.0,1797.0,1827.0,5521.0
beach,3.0,1e-10,10.0,1.0,1e-10,1e-10,1e-10,1.0,4.0
bead,6.0,1e-10,1e-10,5.0,1.0,1e-10,1e-10,1.0,1.0
beak,2.0,1e-10,1.0,2.0,1e-10,1.0,1e-10,1e-10,1e-10
beaker,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
beam,5.0,1.0,1.0,1.0,1e-10,3.0,1e-10,3.0,3.0
bean,2.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
bear,96.0,14.0,21.0,53.0,4.0,10.0,13.0,15.0,38.0
beard,22.0,4.0,5.0,8.0,1e-10,15.0,4.0,2.0,16.0
bearded,8.0,1e-10,1.0,5.0,1e-10,1e-10,1e-10,3.0,7.0
bearer,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10,2.0
bearing,16.0,1.0,3.0,16.0,1.0,2.0,1.0,1.0,2.0
beast,8.0,1.0,1.0,4.0,1e-10,11.0,4.0,1e-10,11.0
beat,31.0,4.0,2.0,7.0,4.0,4.0,7.0,9.0,18.0
beaten,2.0,1e-10,2.0,1e-10,1e-10,1.0,2.0,1e-10,4.0
beater,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
beating,4.0,1e-10,1e-10,2.0,1e-10,1.0,1e-10,1.0,1.0
beautiful,13.0,13.0,2.0,34.0,4.0,7.0,2.0,1e-10,11.0
beauty,11.0,6.0,1.0,25.0,1.0,7.0,4.0,1.0,11.0
because,29.0,4.0,16.0,33.0,1.0,29.0,9.0,16.0,21.0
beck,1.0,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
beckon,4.0,1e-10,2.0,4.0,1e-10,1.0,1e-10,1e-10,1.0
become,26.0,17.0,20.0,21.0,11.0,27.0,22.0,9.0,65.0
bed,27.0,6.0,9.0,4.0,8.0,4.0,10.0,7.0,27.0
bedim,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bedraggled,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bedside,1.0,1e-10,3.0,1.0,1e-10,1e-10,1e-10,1.0,2.0
bee,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10
beech,7.0,1e-10,1.0,1.0,1e-10,1e-10,1e-10,1.0,1e-10
beef,5.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,2.0
beer,9.0,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,6.0
beetle,2.0,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1.0,2.0
befall,16.0,3.0,2.0,7.0,1e-10,2.0,1.0,1e-10,7.0
befit,4.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
before,139.0,38.0,59.0,162.0,29.0,92.0,80.0,41.0,196.0
befoul,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
befriend,2.0,1.0,1.0,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
beg,7.0,2.0,2.0,6.0,1.0,6.0,4.0,1.0,11.0
beggar,5.0,4.0,2.0,1.0,1e-10,1e-10,1.0,1.0,1e-10
beggarly,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
begin,26.0,16.0,16.0,35.0,10.0,17.0,25.0,14.0,56.0
beginning,1.0,1e-10,4.0,1.0,3.0,1.0,3.0,2.0,3.0
beguile,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
behavior,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
behind,134.0,11.0,24.0,102.0,6.0,30.0,14.0,18.0,83.0
behold,2.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
beholden,5.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
beholder,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
being,2.0,1e-10,1.0,1.0,1.0,3.0,1.0,1e-10,7.0
bejewel,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
belabor,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
beleaguer,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
belie,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
believe,10.0,11.0,12.0,30.0,11.0,20.0,9.0,12.0,51.0
believer,1.0,1e-10,1e-10,1.0,1e-10,1e-10,2.0,1e-10,1.0
belike,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,2.0
bell,14.0,1e-10,6.0,11.0,1.0,2.0,5.0,3.0,16.0
belle,5.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bellow,5.0,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1.0,4.0
belly,5.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1.0
belong,8.0,1e-10,1.0,2.0,1e-10,3.0,11.0,5.0,10.0
below,15.0,1e-10,2.0,19.0,1.0,2.0,3.0,4.0,20.0
belt,21.0,1e-10,1.0,14.0,1e-10,1e-10,1.0,1e-10,1.0
bench,6.0,1.0,1.0,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
bend,34.0,3.0,1e-10,25.0,2.0,2.0,2.0,2.0,6.0
beneath,37.0,10.0,10.0,28.0,3.0,8.0,5.0,1.0,18.0
benedict,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
benefit,2.0,5.0,4.0,2.0,1.0,1e-10,1e-10,1.0,1.0
benison,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bent,10.0,2.0,1.0,11.0,1e-10,2.0,1e-10,1e-10,8.0
bequest,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
beseem,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
beset,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
beside,31.0,8.0,5.0,38.0,2.0,5.0,11.0,10.0,23.0
besides,15.0,5.0,7.0,5.0,3.0,3.0,3.0,5.0,14.0
besieger,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bespeak,4.0,1e-10,1.0,1e-10,1e-10,1e-10,2.0,1e-10,1.0
bespoke,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
best,1.0,1e-10,1.0,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
bestir,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bestow,4.0,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,3.0
bestride,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bethink,19.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0,5.0
betide,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
betray,2.0,1e-10,1e-10,1.0,1e-10,2.0,1.0,1e-10,4.0
betroth,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
better,4.0,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10,1e-10
between,76.0,14.0,32.0,84.0,10.0,33.0,22.0,28.0,58.0
betwixt,26.0,1e-10,1e-10,2.0,1e-10,1.0,1e-10,1e-10,1.0
bewilder,3.0,4.0,1.0,1.0,1e-10,2.0,2.0,1e-10,6.0
bewilderment,2.0,1e-10,1e-10,5.0,1e-10,1e-10,1.0,1e-10,4.0
beyond,37.0,7.0,12.0,18.0,1.0,12.0,3.0,4.0,20.0
bicker,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bickering,6.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bid,11.0,3.0,5.0,7.0,1.0,1.0,3.0,1e-10,7.0
bidder,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bidding,1.0,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
bide,35.0,1.0,3.0,2.0,1e-10,1e-10,1e-10,1.0,1e-10
big,21.0,5.0,4.0,3.0,2.0,3.0,1.0,3.0,15.0
bill,5.0,1.0,1.0,1.0,1e-10,1.0,1e-10,1e-10,5.0
billet,1.0,1e-10,1.0,4.0,1e-10,1e-10,1.0,1e-10,1.0
bind,11.0,3.0,3.0,9.0,1.0,4.0,7.0,3.0,12.0
bird,22.0,4.0,6.0,7.0,1e-10,3.0,3.0,2.0,4.0
birth,9.0,1e-10,1.0,1.0,1e-10,1e-10,1e-10,1e-10,2.0
birthright,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bishop,4.0,1e-10,1e-10,17.0,1e-10,1e-10,1e-10,1e-10,1e-10
bit,7.0,1.0,4.0,3.0,1e-10,5.0,2.0,3.0,9.0
bite,11.0,1.0,1e-10,3.0,1e-10,1.0,1.0,2.0,5.0
biting,3.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
bitter,23.0,6.0,2.0,21.0,4.0,3.0,1.0,3.0,12.0
bitterly,3.0,1.0,1e-10,5.0,1e-10,5.0,3.0,1.0,13.0
bittern,2.0,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
bitterness,2.0,1e-10,1e-10,3.0,1e-10,1.0,1e-10,1.0,1.0
black,119.0,13.0,15.0,68.0,6.0,42.0,3.0,31.0,44.0
blackbird,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
blacken,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,2.0
blackjack,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
blacksmith,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
blade,24.0,1.0,1e-10,4.0,1e-10,1e-10,1e-10,1e-10,1.0
blame,2.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,5.0
blanch,3.0,1.0,1.0,1.0,1e-10,1e-10,1.0,1e-10,1.0
blanche,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
blank,2.0,3.0,3.0,1e-10,2.0,2.0,2.0,2.0,1.0
blanket,2.0,1.0,1e-10,10.0,1e-10,1.0,1e-10,1.0,1.0
blare,3.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
blasphemous,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
blast,5.0,2.0,2.0,2.0,1e-10,1.0,1e-10,1e-10,1.0
blaze,23.0,4.0,7.0,18.0,1e-10,7.0,3.0,3.0,10.0
blazon,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
blazonry,9.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bleak,5.0,2.0,5.0,1.0,1e-10,4.0,2.0,1e-10,5.0
blear,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,3.0,1e-10,3.0
bleat,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
bleed,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,2.0
bleeding,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
bless,16.0,3.0,6.0,11.0,1.0,1.0,1.0,3.0,14.0
blessed,7.0,1e-10,2.0,3.0,2.0,1e-10,1e-10,1.0,1e-10
blessing,15.0,3.0,2.0,10.0,1e-10,1e-10,1.0,1.0,4.0
blight,4.0,3.0,1e-10,3.0,1e-10,1e-10,1e-10,1.0,1e-10
blind,13.0,1.0,1.0,6.0,2.0,1.0,2.0,5.0,10.0
blinding,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
blindly,1.0,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
blindness,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
blink,9.0,1.0,1e-10,4.0,1e-10,1.0,1.0,2.0,1e-10
bliss,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
blithe,11.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
blithely,2.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
block,6.0,2.0,4.0,9.0,1e-10,3.0,1.0,1e-10,3.0
blonde,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
blood,83.0,1.0,11.0,39.0,1.0,8.0,28.0,9.0,30.0
blooded,2.0,1e-10,1e-10,2.0,1e-10,2.0,1.0,1.0,1.0
bloodless,1.0,1e-10,2.0,1.0,1e-10,1e-10,1e-10,2.0,2.0
bloodshed,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
bloodthirsty,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bloody,15.0,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10,1e-10
blossom,3.0,1.0,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1e-10
blot,2.0,1e-10,1e-10,1.0,1e-10,1.0,1.0,1e-10,1e-10
blotch,3.0,1e-10,1e-10,3.0,1e-10,1.0,1.0,1e-10,1.0
blow,65.0,4.0,14.0,24.0,3.0,8.0,5.0,6.0,36.0
blue,36.0,10.0,4.0,52.0,1.0,4.0,5.0,4.0,19.0
bluff,2.0,1e-10,1e-10,1.0,1e-10,1e-10,2.0,1.0,1.0
bluish,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
blunder,1.0,1e-10,1.0,1e-10,1e-10,1.0,1.0,2.0,1.0
blunt,3.0,1e-10,1.0,3.0,1e-10,1e-10,1.0,1.0,1.0
bluntly,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,2.0
blur,2.0,1e-10,1.0,1.0,1.0,5.0,1e-10,2.0,1e-10
blush,3.0,1.0,1e-10,2.0,1e-10,1e-10,4.0,1e-10,5.0
boar,4.0,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10,1e-10
board,23.0,3.0,5.0,9.0,1e-10,1.0,4.0,5.0,10.0
boarder,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,2.0
boast,3.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1.0
boat,10.0,1e-10,4.0,54.0,1e-10,1e-10,3.0,17.0,38.0
boatswain,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
bob,4.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0,6.0
bode,1.0,1e-10,1e-10,1.0,1e-10,1.0,1.0,1e-10,3.0
bodily,1.0,2.0,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1.0
bodkin,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
body,57.0,1e-10,25.0,40.0,8.0,18.0,13.0,11.0,27.0
bog,2.0,1e-10,3.0,2.0,1e-10,5.0,1e-10,1e-10,1e-10
bohemian,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,3.0
boil,4.0,1e-10,1.0,2.0,1e-10,1.0,1e-10,1e-10,2.0
boisterous,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
bold,14.0,1.0,3.0,11.0,1.0,1.0,3.0,1.0,8.0
boldly,1.0,1e-10,1.0,1.0,1e-10,1e-10,1.0,1e-10,2.0
bolt,21.0,1e-10,2.0,1e-10,1e-10,1.0,1.0,2.0,2.0
