,acd05,acd04,acd01,acd02,acd06,acd03
bent,11.0,10.0,1e-10,2.0,8.0,1e-10
bereft,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
berg,9.0,1e-10,1e-10,1e-10,1e-10,1e-10
berry,2.0,1e-10,1e-10,1e-10,1.0,1e-10
beryl,1.0,1e-10,1e-10,1e-10,1e-10,1.0
beside,38.0,31.0,11.0,5.0,23.0,10.0
besides,5.0,15.0,3.0,3.0,14.0,5.0
besiege,2.0,1e-10,1e-10,1e-10,2.0,1e-10
best,3.0,1.0,1e-10,1e-10,1e-10,1e-10
bethink,1.0,19.0,1e-10,1e-10,5.0,1.0
betray,1.0,2.0,1.0,2.0,4.0,1e-10
better,1.0,4.0,1e-10,1.0,1e-10,1e-10
between,84.0,76.0,22.0,33.0,58.0,28.0
betwixt,2.0,26.0,1e-10,1.0,1.0,1e-10
bewail,1.0,1e-10,1e-10,1.0,1e-10,1e-10
bewilder,1.0,3.0,2.0,2.0,6.0,1e-10
bewilderment,5.0,2.0,1.0,1e-10,4.0,1e-10
beyond,18.0,37.0,3.0,12.0,20.0,4.0
bible,1.0,1e-10,1e-10,1e-10,3.0,1e-10
bid,7.0,11.0,3.0,1.0,7.0,1e-10
bidding,3.0,1.0,1e-10,1e-10,1e-10,1e-10
bide,2.0,35.0,1e-10,1e-10,1e-10,1.0
big,3.0,21.0,1.0,3.0,15.0,3.0
bigot,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bigoted,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bigotry,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
bill,1.0,5.0,1e-10,1.0,5.0,1e-10
billet,4.0,1.0,1.0,1e-10,1.0,1e-10
bin,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bind,9.0,11.0,7.0,4.0,12.0,3.0
birch,8.0,1e-10,1e-10,1e-10,1e-10,1e-10
bird,7.0,22.0,3.0,3.0,4.0,2.0
birth,1.0,9.0,1e-10,1e-10,2.0,1e-10
biscuit,6.0,1e-10,1e-10,1e-10,2.0,1e-10
bishop,17.0,4.0,1e-10,1e-10,1e-10,1e-10
bit,3.0,7.0,2.0,5.0,9.0,3.0
bite,3.0,11.0,1.0,1.0,5.0,2.0
bitter,21.0,23.0,1.0,3.0,12.0,3.0
bitterly,5.0,3.0,3.0,5.0,13.0,1.0
bitterness,3.0,2.0,1e-10,1.0,1.0,1.0
black,68.0,119.0,3.0,42.0,44.0,31.0
blacken,2.0,1.0,1e-10,1e-10,2.0,1e-10
blackly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
blackness,4.0,1e-10,1e-10,1.0,1e-10,1e-10
blade,4.0,24.0,1e-10,1e-10,1.0,1e-10
blame,3.0,2.0,2.0,4.0,5.0,2.0
blanch,1.0,3.0,1.0,1e-10,1.0,1e-10
blanket,10.0,2.0,1e-10,1.0,1.0,1.0
blare,1.0,3.0,1e-10,1e-10,1e-10,1e-10
blast,2.0,5.0,1e-10,1.0,1.0,1e-10
blasted,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
blaze,18.0,23.0,3.0,7.0,10.0,3.0
bleak,1.0,5.0,2.0,4.0,5.0,1e-10
bleed,1.0,1.0,1e-10,1e-10,2.0,1e-10
bleeding,1.0,1.0,1e-10,1e-10,1.0,1e-10
blend,3.0,1e-10,1e-10,1e-10,4.0,1e-10
bless,11.0,16.0,1.0,1.0,14.0,3.0
blessed,3.0,7.0,1e-10,1e-10,1e-10,1.0
blessing,10.0,15.0,1.0,1e-10,4.0,1.0
blight,3.0,4.0,1e-10,1e-10,1e-10,1.0
blind,6.0,13.0,2.0,1.0,10.0,5.0
blink,4.0,9.0,1.0,1.0,1e-10,2.0
block,9.0,6.0,1.0,3.0,3.0,1e-10
blockhouse,10.0,1e-10,1e-10,1e-10,1e-10,1e-10
blood,39.0,83.0,28.0,8.0,30.0,9.0
blooded,2.0,2.0,1.0,2.0,1.0,1.0
bloodhound,1.0,1e-10,2.0,1.0,1.0,1e-10
bloodless,1.0,1.0,1e-10,1e-10,2.0,2.0
bloodshed,1.0,2.0,1e-10,1e-10,1.0,1e-10
bloodthirsty,1.0,2.0,1e-10,1e-10,1e-10,1e-10
bloody,1.0,15.0,1e-10,1.0,1e-10,1e-10
bloom,1.0,1e-10,1e-10,1.0,1e-10,1e-10
blossom,1.0,3.0,1.0,1e-10,1e-10,1e-10
blot,1.0,2.0,1.0,1.0,1e-10,1e-10
blotch,3.0,3.0,1.0,1.0,1.0,1e-10
blow,24.0,65.0,5.0,8.0,36.0,6.0
blue,52.0,36.0,5.0,4.0,19.0,4.0
bluff,1.0,2.0,2.0,1e-10,1.0,1.0
blunt,3.0,3.0,1.0,1e-10,1.0,1.0
bluntly,1.0,2.0,1e-10,1e-10,2.0,1e-10
blur,1.0,2.0,1e-10,5.0,1e-10,2.0
blush,2.0,3.0,4.0,1e-10,5.0,1e-10
boar,1.0,4.0,1e-10,1.0,1e-10,1e-10
board,9.0,23.0,4.0,1.0,10.0,5.0
boast,2.0,3.0,1e-10,1e-10,1.0,1e-10
boat,54.0,10.0,3.0,1e-10,38.0,17.0
boatman,1.0,1e-10,1e-10,1e-10,1.0,3.0
bob,1.0,4.0,1e-10,1e-10,6.0,1.0
bobolink,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bode,1.0,1.0,1.0,1.0,3.0,1e-10
bodice,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
bodily,1.0,1.0,1.0,1e-10,1.0,1e-10
body,40.0,57.0,13.0,18.0,27.0,11.0
bodyguard,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bog,2.0,2.0,1e-10,5.0,1e-10,1e-10
boil,2.0,4.0,1e-10,1.0,2.0,1e-10
bold,11.0,14.0,3.0,1.0,8.0,1.0
boldly,1.0,1.0,1.0,1e-10,2.0,1e-10
bomb,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
bonbon,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bond,8.0,3.0,1e-10,1.0,1e-10,1e-10
bone,6.0,24.0,5.0,1.0,7.0,2.0
boned,1.0,3.0,1e-10,1e-10,3.0,1e-10
bony,1.0,1.0,1e-10,1e-10,4.0,1e-10
book,6.0,6.0,5.0,3.0,36.0,7.0
booming,1.0,1.0,1e-10,1.0,1.0,1e-10
boot,11.0,5.0,6.0,30.0,8.0,5.0
border,9.0,12.0,1.0,2.0,2.0,2.0
bore,2.0,1.0,1.0,1e-10,2.0,1.0
bosom,7.0,9.0,1e-10,1.0,4.0,3.0
both,49.0,52.0,21.0,30.0,68.0,15.0
bother,1.0,1e-10,1e-10,1e-10,1.0,1e-10
bottle,3.0,2.0,2.0,4.0,33.0,2.0
bottom,8.0,5.0,2.0,3.0,7.0,5.0
boudoir,6.0,1.0,1e-10,1e-10,1e-10,1e-10
bough,1.0,3.0,1e-10,1e-10,1e-10,1e-10
boulder,2.0,6.0,8.0,9.0,1e-10,1e-10
bound,7.0,15.0,3.0,5.0,4.0,1.0
boundary,1.0,1e-10,1e-10,1e-10,5.0,1.0
bourbon,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
bourgeois,4.0,1.0,1e-10,1.0,1e-10,1e-10
bow,41.0,78.0,2.0,4.0,28.0,4.0
bowl,3.0,2.0,1e-10,1e-10,1e-10,1.0
bowsprit,4.0,1e-10,1e-10,1e-10,1e-10,1e-10
box,16.0,13.0,13.0,4.0,11.0,28.0
boy,4.0,12.0,7.0,20.0,65.0,7.0
brace,7.0,8.0,1e-10,1e-10,7.0,2.0
bracelet,1.0,2.0,1e-10,1e-10,1e-10,1e-10
braiding,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
brain,6.0,4.0,2.0,1.0,11.0,3.0
branch,13.0,12.0,6.0,3.0,8.0,1e-10
brand,1.0,1.0,1.0,1e-10,1e-10,1e-10
brandy,2.0,1e-10,1e-10,1.0,8.0,1e-10
brass,13.0,2.0,2.0,1e-10,4.0,2.0
brat,1.0,1e-10,1e-10,1e-10,2.0,1e-10
brave,24.0,58.0,2.0,1.0,5.0,1.0
bravely,1.0,8.0,1e-10,2.0,2.0,1e-10
bravery,1.0,1.0,1e-10,1e-10,1.0,1e-10
brawler,2.0,1.0,1e-10,1e-10,1e-10,1e-10
brazier,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
breach,1.0,4.0,1e-10,1.0,2.0,1e-10
bread,6.0,22.0,2.0,3.0,4.0,1e-10
breadth,2.0,9.0,1.0,1.0,2.0,1e-10
break,64.0,102.0,16.0,32.0,89.0,24.0
breakfast,5.0,2.0,6.0,11.0,14.0,3.0
breaking,4.0,3.0,1e-10,1.0,3.0,1e-10
breast,11.0,12.0,5.0,1.0,12.0,4.0
breath,16.0,26.0,4.0,5.0,13.0,2.0
breathe,7.0,9.0,1.0,3.0,5.0,1.0
breather,1.0,1.0,1e-10,1e-10,1e-10,1e-10
breathing,6.0,3.0,2.0,1e-10,1.0,2.0
breathless,3.0,1.0,1.0,1.0,2.0,1e-10
breech,3.0,1.0,1e-10,1e-10,1e-10,1e-10
breeches,3.0,1e-10,1e-10,1e-10,1.0,1e-10
breeze,12.0,6.0,1.0,1e-10,5.0,1e-10
brethren,1.0,6.0,1e-10,1e-10,1e-10,1e-10
breton,1.0,2.0,1e-10,1e-10,1e-10,1e-10
brevity,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
brewing,1.0,1.0,1e-10,1.0,1e-10,1e-10
bribe,1.0,1e-10,1e-10,1.0,1.0,1e-10
brick,2.0,1.0,2.0,1.0,1e-10,8.0
bride,3.0,2.0,2.0,1e-10,5.0,1e-10
bridewell,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bridge,2.0,8.0,1e-10,2.0,1.0,3.0
bridle,4.0,9.0,2.0,1.0,1e-10,1e-10
brief,2.0,2.0,3.0,1e-10,1e-10,1e-10
briefly,1.0,1e-10,1e-10,1e-10,2.0,2.0
brier,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
brig,7.0,1.0,1e-10,1e-10,4.0,1e-10
brigade,1.0,1e-10,1.0,1e-10,1e-10,1e-10
brigand,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
brigantine,6.0,1e-10,1e-10,1e-10,1e-10,1e-10
bright,22.0,20.0,5.0,6.0,29.0,13.0
brighten,7.0,3.0,1e-10,1e-10,4.0,1.0
brightly,4.0,8.0,2.0,3.0,1e-10,1.0
brightness,4.0,3.0,1e-10,1e-10,2.0,1e-10
brilliance,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
brilliancy,3.0,2.0,1e-10,1e-10,1.0,1.0
brilliant,10.0,3.0,1e-10,1.0,5.0,1.0
brim,3.0,3.0,1e-10,1e-10,1.0,1e-10
brimmed,2.0,1e-10,1e-10,1e-10,3.0,1e-10
brindled,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bring,103.0,114.0,27.0,43.0,87.0,45.0
brisk,5.0,7.0,1e-10,1e-10,4.0,2.0
briskly,2.0,3.0,1e-10,1e-10,2.0,1.0
bristle,10.0,21.0,1.0,3.0,9.0,3.0
british,1.0,1e-10,3.0,4.0,10.0,1.0
brittle,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
broad,51.0,76.0,15.0,13.0,42.0,9.0
broadcast,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
broadcloth,1.0,1.0,1.0,1e-10,1e-10,1e-10
broaden,4.0,2.0,2.0,1e-10,1e-10,1e-10
brocade,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
broil,1.0,3.0,1e-10,1e-10,1e-10,1e-10
broke,1.0,2.0,1e-10,1e-10,1e-10,1e-10
bronze,1.0,3.0,1e-10,4.0,1.0,1e-10
brooch,3.0,2.0,1e-10,1e-10,1e-10,1e-10
brood,1.0,4.0,1e-10,1.0,7.0,1e-10
brook,2.0,8.0,1e-10,1e-10,1e-10,1.0
brother,51.0,129.0,4.0,28.0,8.0,28.0
brotherly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
brow,22.0,35.0,6.0,6.0,10.0,3.0
brown,21.0,47.0,10.0,10.0,19.0,3.0
bruise,2.0,1.0,1.0,1.0,2.0,1e-10
brunette,1.0,1.0,1e-10,2.0,1e-10,1e-10
brush,5.0,11.0,1.0,1e-10,3.0,1.0
brushwood,15.0,17.0,1e-10,1e-10,1.0,1e-10
brutal,2.0,1.0,1e-10,3.0,4.0,1e-10
brutality,1.0,1e-10,1e-10,1.0,4.0,1e-10
brutally,1.0,1e-10,1e-10,1e-10,1.0,1e-10
brute,2.0,1.0,1e-10,5.0,6.0,1e-10
bubble,1.0,4.0,1e-10,1.0,3.0,1.0
buck,1.0,1.0,1e-10,1.0,1e-10,1e-10
bucket,4.0,1e-10,1e-10,1.0,3.0,1e-10
bucketful,1.0,1.0,1e-10,1e-10,1e-10,1e-10
buckle,2.0,4.0,2.0,1e-10,2.0,1e-10
buckler,1.0,1.0,1e-10,1e-10,1e-10,1e-10
buckram,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
buckskin,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
bud,1.0,2.0,1.0,1e-10,1e-10,1e-10
buff,2.0,1e-10,1e-10,1e-10,2.0,1.0
buffet,1.0,4.0,1e-10,1e-10,1.0,1e-10
bugle,1.0,23.0,1e-10,1e-10,1e-10,1e-10
build,20.0,9.0,2.0,3.0,5.0,2.0
builder,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
building,8.0,4.0,1.0,5.0,10.0,8.0
bulge,1.0,2.0,1e-10,1e-10,1e-10,1e-10
bulky,1.0,1e-10,1e-10,1.0,2.0,1.0
bull,1.0,12.0,2.0,1e-10,5.0,1.0
bullet,20.0,1e-10,2.0,1e-10,6.0,3.0
bulwark,8.0,11.0,1e-10,1e-10,2.0,1e-10
bump,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bunch,1.0,2.0,1e-10,1e-10,1e-10,1e-10
bundle,11.0,11.0,3.0,3.0,2.0,4.0
bung,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bunk,3.0,1e-10,1e-10,1e-10,1.0,1e-10
burden,2.0,4.0,3.0,2.0,7.0,1e-10
burlesque,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
burly,2.0,12.0,1e-10,1e-10,7.0,2.0
burn,11.0,14.0,1.0,12.0,2.0,3.0
burned,1.0,1.0,1.0,1.0,1e-10,1e-10
burning,9.0,2.0,1.0,1.0,2.0,2.0
burnish,1.0,1.0,1e-10,1e-10,1e-10,1e-10
burnt,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
burst,28.0,38.0,9.0,6.0,14.0,5.0
bury,11.0,7.0,1.0,3.0,4.0,3.0
bush,19.0,7.0,1.0,1.0,9.0,1e-10
bushy,1.0,1.0,1e-10,1.0,4.0,1.0
business,18.0,9.0,10.0,20.0,96.0,23.0
bustle,5.0,6.0,4.0,1e-10,10.0,1e-10
busy,11.0,13.0,2.0,2.0,15.0,3.0
but,912.0,903.0,190.0,396.0,541.0,272.0
butcher,1.0,4.0,1e-10,1e-10,1.0,1e-10
butt,3.0,6.0,1.0,1.0,4.0,1e-10
button,1.0,1e-10,1e-10,1e-10,8.0,2.0
buttress,1.0,1.0,1e-10,1e-10,1.0,1e-10
buy,8.0,16.0,1e-10,4.0,28.0,2.0
buzz,6.0,13.0,1.0,1e-10,4.0,1.0
buzzard,1.0,1e-10,4.0,1e-10,1e-10,1e-10
by,395.0,748.0,159.0,210.0,513.0,133.0
byword,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ca,10.0,1e-10,4.0,11.0,53.0,2.0
cabbage,1.0,1.0,1e-10,1e-10,1.0,1.0
cabin,8.0,2.0,1e-10,1e-10,12.0,3.0
cabinet,6.0,1e-10,1e-10,1.0,1e-10,1e-10
caboose,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
cachet,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
cadet,2.0,1.0,1e-10,1e-10,1e-10,1e-10
cage,2.0,1e-10,1e-10,1.0,5.0,1.0
cake,1.0,2.0,1.0,1e-10,1e-10,1e-10
calamity,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
caleche,8.0,1e-10,1e-10,1e-10,1e-10,1e-10
calf,2.0,1.0,1e-10,1.0,1.0,1e-10
calico,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
call,38.0,73.0,20.0,30.0,48.0,17.0
callously,1.0,1e-10,1e-10,1e-10,2.0,1e-10
callow,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
calm,6.0,2.0,4.0,1e-10,9.0,2.0
caltrop,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
calvinist,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
cambric,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
camlet,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
camp,13.0,43.0,3.0,1e-10,12.0,1e-10
campaign,5.0,1e-10,1.0,3.0,2.0,1.0
can,281.0,286.0,57.0,132.0,198.0,115.0
canadian,21.0,1e-10,1e-10,1e-10,1e-10,1e-10
canaille,2.0,2.0,1e-10,1e-10,1e-10,1e-10
candelabrum,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
candle,2.0,3.0,6.0,16.0,5.0,3.0
cane,6.0,1e-10,1.0,2.0,3.0,1e-10
canister,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
cannibal,1.0,1e-10,1e-10,1e-10,1e-10,4.0
cannon,10.0,1e-10,1e-10,1e-10,3.0,1e-10
canoe,75.0,1e-10,1e-10,1e-10,1e-10,1.0
canopy,1.0,4.0,1e-10,1.0,1e-10,1e-10
canter,1.0,6.0,1e-10,1e-10,1e-10,1e-10
canvas,6.0,1.0,1e-10,2.0,4.0,1e-10
cap,12.0,36.0,1.0,1.0,2.0,1.0
capable,3.0,1.0,2.0,1.0,4.0,2.0
caper,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
capital,4.0,3.0,3.0,3.0,19.0,1.0
capote,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
captain,57.0,14.0,1e-10,1e-10,33.0,1.0
captive,6.0,1.0,1e-10,1.0,1.0,1.0
captivity,1.0,1.0,1e-10,1e-10,1.0,1e-10
captor,2.0,1.0,1e-10,1e-10,1e-10,1e-10
capture,4.0,2.0,4.0,1e-10,1e-10,1.0
card,14.0,1e-10,40.0,22.0,49.0,20.0
carder,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
cardinal,3.0,3.0,1e-10,1e-10,1e-10,1e-10
care,23.0,37.0,9.0,11.0,34.0,10.0
career,1.0,1e-10,1.0,4.0,8.0,1.0
careful,2.0,1.0,4.0,2.0,10.0,4.0
carefully,3.0,5.0,3.0,7.0,20.0,5.0
caressingly,2.0,1e-10,1.0,1e-10,1.0,1e-10
cargo,2.0,3.0,1e-10,1e-10,17.0,2.0
caribou,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
carpet,10.0,4.0,1e-10,1.0,9.0,2.0
carriage,52.0,5.0,4.0,4.0,19.0,1.0
carronade,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
carrot,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
carry,66.0,70.0,14.0,19.0,49.0,10.0
carve,5.0,15.0,1e-10,1e-10,3.0,1.0
cas,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
cascade,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
case,16.0,7.0,48.0,78.0,37.0,53.0
casement,1.0,4.0,1e-10,1e-10,1e-10,1e-10
cask,2.0,3.0,1e-10,1e-10,2.0,1.0
casket,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
cassock,5.0,1e-10,1e-10,1e-10,1e-10,1e-10
cast,29.0,44.0,3.0,7.0,12.0,3.0
castaway,5.0,1e-10,4.0,1e-10,1.0,1e-10
castle,13.0,64.0,1e-10,1e-10,2.0,1e-10
casuist,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
cat,2.0,1.0,1e-10,1.0,5.0,1.0
catastrophe,1.0,1e-10,1e-10,1.0,2.0,1e-10
catch,53.0,53.0,15.0,14.0,54.0,18.0
caterwaul,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
cathedral,3.0,2.0,1e-10,1e-10,1e-10,1e-10
catholic,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
caulk,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
cause,20.0,28.0,6.0,11.0,28.0,14.0
causeway,2.0,2.0,1e-10,1e-10,1e-10,1e-10
caution,2.0,1.0,2.0,3.0,3.0,1.0
cautiously,2.0,1.0,1e-10,2.0,1e-10,1e-10
cavalier,8.0,50.0,1.0,1e-10,1e-10,1e-10
cavalry,1.0,4.0,1e-10,1e-10,1e-10,1e-10
cave,6.0,1.0,1e-10,1e-10,1e-10,1e-10
cavern,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
cease,7.0,6.0,1.0,1e-10,12.0,4.0
ceiling,10.0,6.0,2.0,2.0,11.0,4.0
celebrate,1.0,1e-10,1e-10,1.0,2.0,1e-10
cell,4.0,8.0,1.0,1e-10,1e-10,1.0
cellar,2.0,5.0,1e-10,1e-10,4.0,1e-10
celt,1.0,1e-10,1e-10,1.0,1.0,1e-10
cement,4.0,1e-10,1e-10,1e-10,1e-10,1e-10
center,1.0,1.0,1e-10,1e-10,1e-10,1e-10
central,5.0,1.0,1.0,5.0,5.0,3.0
centre,29.0,51.0,4.0,10.0,25.0,4.0
century,7.0,3.0,4.0,2.0,3.0,1e-10
ceremonious,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ceremony,4.0,1.0,1e-10,1.0,2.0,1e-10
certain,4.0,11.0,6.0,15.0,18.0,9.0
certainly,13.0,1.0,11.0,32.0,21.0,14.0
chafe,2.0,2.0,1e-10,1e-10,4.0,1.0
chain,5.0,19.0,5.0,4.0,11.0,3.0
chair,12.0,12.0,11.0,10.0,47.0,14.0
chalk,1.0,1e-10,1e-10,1e-10,2.0,1e-10
challenge,3.0,11.0,1.0,1e-10,2.0,2.0
challenging,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
chamber,26.0,28.0,2.0,3.0,9.0,4.0
champion,6.0,20.0,1e-10,1e-10,1.0,1.0
chance,18.0,45.0,18.0,33.0,75.0,18.0
change,42.0,33.0,9.0,13.0,33.0,11.0
changed,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
chantilly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
chapel,13.0,3.0,1e-10,1e-10,3.0,1e-10
char,5.0,1e-10,1e-10,1.0,1e-10,1e-10
character,8.0,3.0,3.0,12.0,18.0,8.0
characteristic,1.0,1e-10,2.0,3.0,5.0,1e-10
charge,24.0,17.0,3.0,7.0,12.0,9.0
chariot,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
charitable,2.0,1e-10,1e-10,1e-10,2.0,1e-10
charity,4.0,3.0,1e-10,3.0,5.0,1e-10
charm,4.0,1.0,1e-10,1.0,5.0,1e-10
charming,1.0,1e-10,1e-10,2.0,9.0,1.0
chart,1.0,1e-10,1.0,1e-10,2.0,8.0
chary,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
chase,2.0,3.0,1e-10,7.0,2.0,2.0
chasten,1.0,2.0,1e-10,1e-10,3.0,1e-10
chastise,1.0,1.0,1e-10,1e-10,1e-10,1e-10
chat,3.0,2.0,1.0,1.0,5.0,1.0
chateau,5.0,4.0,1e-10,1e-10,1e-10,1e-10
chatelaine,1.0,2.0,1e-10,1e-10,1e-10,1e-10
chatter,5.0,8.0,2.0,1e-10,3.0,2.0
cheating,1.0,1e-10,1e-10,1e-10,1.0,1e-10
check,7.0,4.0,3.0,4.0,8.0,1.0
cheek,28.0,32.0,3.0,3.0,19.0,3.0
cheer,5.0,10.0,1.0,1e-10,8.0,1.0
cheerful,1.0,1.0,2.0,4.0,7.0,1e-10
cheerless,1.0,3.0,1e-10,1e-10,4.0,1e-10
cheese,1.0,8.0,1.0,1e-10,1.0,1e-10
cherokee,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
chest,7.0,15.0,6.0,1.0,14.0,5.0
chestnut,3.0,1e-10,2.0,1e-10,2.0,1e-10
chevron,1.0,3.0,1e-10,1e-10,1e-10,1e-10
chicken,1.0,4.0,1.0,1e-10,1.0,1e-10
chief,23.0,6.0,3.0,1.0,14.0,3.0
chiefly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
chieftainship,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
child,54.0,30.0,20.0,6.0,14.0,12.0
childhood,3.0,1.0,3.0,1e-10,1.0,1e-10
chill,4.0,5.0,3.0,4.0,5.0,2.0
chilly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
chimney,3.0,2.0,1e-10,2.0,1e-10,3.0
chin,7.0,13.0,1.0,1.0,5.0,4.0
chinaware,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
chink,2.0,3.0,1e-10,1e-10,1e-10,1e-10
chip,1.0,4.0,1.0,1e-10,1e-10,1e-10
chippewa,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
chirp,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
chirpy,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
choice,2.0,7.0,2.0,1e-10,5.0,3.0
choicest,1.0,4.0,1e-10,1e-10,1e-10,1.0
choir,1.0,3.0,1e-10,1e-10,1e-10,1e-10
choke,9.0,8.0,2.0,1e-10,6.0,2.0
choose,20.0,25.0,13.0,3.0,16.0,7.0
choppy,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
chorister,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
chorus,3.0,7.0,1.0,1e-10,2.0,1e-10
chosen,1.0,3.0,1.0,1e-10,1e-10,1e-10
christian,1.0,3.0,1e-10,1.0,3.0,1.0
chuckle,4.0,1.0,2.0,2.0,9.0,1.0
church,25.0,36.0,3.0,1e-10,12.0,1e-10
churning,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
cinder,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
cipher,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
circle,9.0,19.0,1.0,2.0,8.0,3.0
circuitous,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
circumstance,1.0,1e-10,9.0,6.0,19.0,3.0
citadel,5.0,1e-10,1e-10,1e-10,1e-10,1e-10
citizen,6.0,4.0,1.0,1e-10,1.0,1e-10
city,20.0,19.0,9.0,1.0,7.0,7.0
civil,4.0,1e-10,1e-10,1e-10,1e-10,1e-10
civilian,2.0,1e-10,1e-10,1e-10,1e-10,1.0
civilisation,2.0,1e-10,1.0,1e-10,1e-10,1e-10
clad,19.0,22.0,2.0,1.0,5.0,3.0
claim,10.0,11.0,7.0,5.0,14.0,4.0
clamber,5.0,6.0,1e-10,1e-10,4.0,2.0
clammy,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
clamp,2.0,1.0,1e-10,1e-10,1e-10,1e-10
clang,3.0,15.0,1e-10,1.0,2.0,1e-10
clank,3.0,6.0,1e-10,1e-10,6.0,4.0
clap,6.0,10.0,4.0,3.0,3.0,2.0
claret,1.0,1e-10,1e-10,1e-10,4.0,1e-10
clasp,7.0,12.0,1e-10,1e-10,5.0,1e-10
class,1.0,10.0,4.0,2.0,6.0,2.0
classical,1.0,1e-10,1e-10,1.0,2.0,1e-10
clatter,13.0,22.0,6.0,1e-10,10.0,1.0
clay,3.0,5.0,3.0,1.0,3.0,1e-10
clean,7.0,10.0,5.0,7.0,20.0,5.0
clear,52.0,64.0,14.0,41.0,50.0,25.0
clearing,11.0,5.0,1e-10,1.0,1e-10,1.0
clearly,5.0,4.0,10.0,6.0,8.0,9.0
