,acd008,acd007,acd009,acd002,acd001,acd003
carve,6.0,2.0,1e-10,1e-10,1e-10,1.0
carving,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
case,26.0,9.0,6.0,78.0,48.0,53.0
cashier,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
casket,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
cast,5.0,11.0,1.0,7.0,3.0,3.0
catch,12.0,11.0,1e-10,14.0,15.0,18.0
cause,7.0,15.0,7.0,11.0,6.0,14.0
causeless,1.0,1e-10,1.0,1e-10,1e-10,1e-10
cautious,1.0,1e-10,1e-10,1.0,1e-10,1e-10
cautiously,1.0,1e-10,1e-10,2.0,1e-10,1e-10
cease,3.0,4.0,1.0,1e-10,1.0,4.0
cedar,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ceiling,2.0,1.0,1e-10,2.0,2.0,4.0
celebrated,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
celestial,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
cell,1.0,1.0,1e-10,1e-10,1.0,1.0
cellar,3.0,1.0,1e-10,1e-10,1e-10,1e-10
cent,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
central,6.0,1e-10,1e-10,5.0,1.0,3.0
centre,12.0,6.0,1.0,10.0,4.0,4.0
century,3.0,3.0,1e-10,2.0,4.0,1e-10
ceremony,1.0,1.0,1.0,1.0,1e-10,1e-10
certain,10.0,4.0,2.0,15.0,6.0,9.0
certainly,10.0,9.0,6.0,32.0,11.0,14.0
certify,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
chain,2.0,3.0,3.0,4.0,5.0,3.0
chair,14.0,4.0,6.0,10.0,11.0,14.0
challenge,2.0,1e-10,1.0,1e-10,1.0,2.0
chamber,14.0,5.0,3.0,3.0,2.0,4.0
chance,16.0,22.0,3.0,33.0,18.0,18.0
change,15.0,13.0,11.0,13.0,9.0,11.0
channel,2.0,2.0,1e-10,2.0,3.0,1e-10
chaos,1.0,1.0,1e-10,1e-10,1.0,1e-10
chap,1.0,3.0,1e-10,3.0,4.0,5.0
character,4.0,5.0,1.0,12.0,3.0,8.0
characteristic,1.0,1e-10,1.0,3.0,2.0,1e-10
charge,1.0,2.0,1.0,7.0,3.0,9.0
charitable,4.0,1e-10,1e-10,1e-10,1e-10,1e-10
charity,8.0,1.0,1e-10,3.0,1e-10,1e-10
charm,1.0,1e-10,1.0,1.0,1e-10,1e-10
charming,1.0,1e-10,2.0,2.0,1e-10,1.0
chat,7.0,1e-10,1.0,1.0,1.0,1.0
chatter,1.0,2.0,1e-10,1e-10,2.0,2.0
cheat,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
check,1.0,2.0,1.0,4.0,3.0,1.0
cheek,5.0,5.0,2.0,3.0,3.0,3.0
cheery,1.0,2.0,2.0,1e-10,1e-10,1e-10
chemical,8.0,1.0,1.0,1e-10,7.0,5.0
chemist,6.0,1e-10,1e-10,1e-10,1.0,1e-10
chemistry,6.0,1e-10,1e-10,1e-10,1.0,1e-10
cheque,4.0,2.0,1e-10,1e-10,1e-10,1e-10
chest,4.0,2.0,1e-10,1.0,6.0,5.0
chestnut,1.0,1e-10,2.0,1e-10,2.0,1e-10
chief,1.0,6.0,1e-10,1.0,3.0,3.0
child,9.0,8.0,2.0,6.0,20.0,12.0
chimney,7.0,1.0,1e-10,2.0,1e-10,3.0
chin,1.0,1e-10,1e-10,1.0,1.0,4.0
chiselled,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
choice,1.0,2.0,2.0,1e-10,2.0,3.0
choke,2.0,3.0,1.0,1e-10,2.0,2.0
choose,3.0,5.0,3.0,3.0,13.0,7.0
choosing,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
christen,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
christian,1.0,6.0,1e-10,1.0,1e-10,1.0
chuck,2.0,1e-10,1e-10,1e-10,1e-10,1.0
chuckle,3.0,4.0,1e-10,2.0,2.0,1.0
chunk,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
church,3.0,1e-10,1e-10,1e-10,3.0,1e-10
cigar,6.0,1.0,1e-10,8.0,7.0,7.0
cigarette,1.0,1.0,2.0,8.0,1e-10,1.0
circuit,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
circular,4.0,2.0,1e-10,1.0,1e-10,3.0
circulation,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
circumstance,1.0,10.0,1.0,6.0,9.0,3.0
city,3.0,5.0,1e-10,1.0,9.0,7.0
clad,1.0,1.0,1e-10,1.0,2.0,3.0
claim,3.0,5.0,3.0,5.0,7.0,4.0
clamour,1.0,1.0,1e-10,1e-10,1e-10,1e-10
clamp,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
clap,1.0,3.0,1e-10,3.0,4.0,2.0
clasp,5.0,4.0,1.0,1e-10,1e-10,1e-10
class,6.0,2.0,2.0,2.0,4.0,2.0
clay,1.0,1e-10,1e-10,1.0,3.0,1e-10
clean,6.0,7.0,4.0,7.0,5.0,5.0
clear,20.0,29.0,10.0,41.0,14.0,25.0
clearly,4.0,8.0,2.0,6.0,10.0,9.0
clench,1.0,1.0,1.0,1.0,1.0,1e-10
clergyman,4.0,1.0,1e-10,2.0,1e-10,1e-10
clerk,2.0,1e-10,1e-10,1.0,1e-10,1.0
clever,1.0,1e-10,1e-10,3.0,3.0,4.0
click,2.0,1e-10,1e-10,1.0,4.0,1e-10
client,1.0,1.0,1e-10,3.0,1.0,3.0
climate,1.0,2.0,1e-10,1.0,1e-10,1.0
climb,1.0,3.0,1e-10,1.0,1e-10,7.0
cling,2.0,4.0,1.0,2.0,1e-10,2.0
clock,2.0,18.0,9.0,14.0,9.0,15.0
close,10.0,18.0,3.0,23.0,17.0,15.0
closely,2.0,2.0,1e-10,5.0,1.0,2.0
closer,2.0,1.0,1e-10,3.0,1e-10,1.0
clothe,1.0,1.0,1e-10,1e-10,1e-10,1e-10
clothes,1.0,5.0,2.0,3.0,3.0,3.0
cloud,1.0,8.0,1e-10,9.0,6.0,6.0
clouded,1.0,1e-10,1e-10,1.0,1e-10,1e-10
clump,1.0,1e-10,1e-10,1.0,1.0,1.0
clumsiness,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
clumsy,1.0,1.0,1e-10,2.0,3.0,1.0
clutch,2.0,2.0,3.0,3.0,1e-10,1.0
co,1.0,1.0,1e-10,1e-10,1.0,1e-10
coal,3.0,1.0,1e-10,1e-10,1e-10,3.0
coalesce,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
coarse,3.0,1e-10,1e-10,1.0,5.0,5.0
coarseness,1.0,1e-10,1e-10,1.0,1e-10,1e-10
coast,1.0,13.0,1e-10,1e-10,1e-10,1.0
coat,7.0,7.0,4.0,6.0,4.0,1.0
coffee,2.0,1e-10,1e-10,3.0,1.0,1.0
coil,1.0,1e-10,1e-10,1.0,1e-10,3.0
coin,1.0,1e-10,1e-10,1e-10,1e-10,1.0
coiner,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
coke,1.0,1e-10,1e-10,1e-10,1e-10,1.0
cold,13.0,9.0,4.0,17.0,5.0,12.0
coldly,5.0,1.0,1e-10,2.0,2.0,1e-10
collar,1.0,2.0,1e-10,3.0,2.0,3.0
collect,6.0,1.0,1.0,1.0,1.0,2.0
collection,5.0,2.0,1e-10,3.0,1.0,3.0
collector,1.0,1e-10,1e-10,1.0,1e-10,1e-10
colossal,2.0,1e-10,1e-10,1e-10,1e-10,1.0
colour,5.0,5.0,1e-10,6.0,5.0,1e-10
coloured,3.0,1e-10,1e-10,1e-10,2.0,1e-10
colouring,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
column,1.0,1.0,1e-10,3.0,3.0,3.0
comb,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
combination,1.0,1e-10,1e-10,2.0,2.0,1e-10
combine,4.0,4.0,1e-10,1e-10,1.0,1.0
combustible,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
come,131.0,153.0,74.0,192.0,166.0,143.0
comer,1.0,1e-10,1e-10,1e-10,1.0,1.0
comfort,6.0,7.0,2.0,2.0,1e-10,3.0
comfortable,2.0,1.0,1e-10,2.0,2.0,2.0
comfortably,1.0,1.0,1e-10,1e-10,1e-10,1e-10
comical,1.0,1e-10,1e-10,1e-10,1e-10,1.0
command,5.0,8.0,3.0,4.0,2.0,7.0
commence,2.0,1e-10,1e-10,1e-10,3.0,1e-10
commerce,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
commercial,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
common,6.0,3.0,1.0,6.0,6.0,8.0
commonly,1.0,1.0,1e-10,1e-10,1e-10,1.0
communication,4.0,6.0,1e-10,1.0,1e-10,3.0
community,1.0,1.0,1e-10,2.0,1e-10,1e-10
compact,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
companion,7.0,21.0,1.0,14.0,50.0,25.0
company,2.0,7.0,1.0,5.0,2.0,7.0
comparison,1.0,1.0,1e-10,1e-10,1e-10,1.0
compete,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
complain,1.0,1.0,1.0,1.0,1.0,1.0
complete,17.0,13.0,2.0,14.0,7.0,5.0
completely,1.0,5.0,1e-10,5.0,2.0,3.0
complex,2.0,1e-10,1e-10,6.0,1.0,1.0
complicated,1.0,1e-10,1e-10,2.0,1e-10,1e-10
compliment,1.0,1e-10,1.0,3.0,1.0,1.0
composition,1.0,1e-10,1e-10,1e-10,1.0,1.0
compound,1.0,1.0,1e-10,1e-10,1e-10,1e-10
comrade,1.0,2.0,1e-10,1.0,2.0,3.0
conceal,1.0,3.0,1.0,6.0,1.0,9.0
conceive,2.0,2.0,3.0,4.0,1e-10,2.0
concentrate,1.0,1e-10,2.0,1e-10,1e-10,1e-10
conciliatory,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
condition,7.0,3.0,2.0,5.0,2.0,2.0
conduct,2.0,1.0,3.0,4.0,3.0,1e-10
confess,2.0,5.0,2.0,13.0,5.0,8.0
confession,1.0,1e-10,1e-10,1.0,1e-10,1.0
confide,4.0,1e-10,1e-10,2.0,1.0,1e-10
confidence,4.0,1.0,1.0,7.0,1.0,5.0
confidential,1.0,3.0,1e-10,1e-10,1e-10,1.0
confine,1.0,4.0,1e-10,4.0,1e-10,1e-10
confirm,2.0,1.0,1.0,1e-10,4.0,5.0
confused,1.0,1e-10,1e-10,1e-10,2.0,1e-10
confusion,1.0,1.0,1e-10,1e-10,1e-10,1e-10
congenial,2.0,1.0,1e-10,1.0,1e-10,1e-10
congratulate,1.0,3.0,2.0,2.0,2.0,3.0
congratulation,1.0,2.0,1e-10,1e-10,1e-10,2.0
conjecture,1.0,1.0,1e-10,4.0,3.0,1e-10
connect,6.0,7.0,1e-10,3.0,2.0,1.0
connection,5.0,4.0,1.0,15.0,1e-10,1e-10
conquest,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
conscience,1.0,4.0,1e-10,3.0,1e-10,1.0
conscious,2.0,3.0,11.0,6.0,2.0,3.0
consent,1.0,4.0,1e-10,3.0,2.0,1.0
considerable,8.0,6.0,1e-10,9.0,3.0,7.0
considerably,1.0,1.0,1.0,5.0,6.0,1e-10
consideration,4.0,1.0,1e-10,1.0,2.0,1.0
consist,4.0,1.0,1e-10,1.0,2.0,1e-10
constable,1.0,1.0,1e-10,1.0,7.0,1.0
constabulary,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
constant,1.0,2.0,1e-10,4.0,1.0,1.0
constituent,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
construction,1.0,1e-10,1e-10,1.0,1e-10,1e-10
consult,1.0,5.0,1.0,4.0,1e-10,2.0
consummation,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
contact,2.0,3.0,1e-10,2.0,1.0,1.0
contain,1.0,4.0,1e-10,4.0,5.0,6.0
contemplation,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
contemplative,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
content,8.0,1.0,1.0,3.0,4.0,1.0
contented,1.0,1e-10,1e-10,1e-10,1.0,1e-10
contentment,1.0,1e-10,1e-10,1e-10,1.0,1e-10
continually,1.0,1e-10,1e-10,3.0,1.0,1.0
continue,16.0,9.0,1e-10,5.0,22.0,5.0
continued,1.0,2.0,1e-10,1e-10,1e-10,1e-10
contract,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
contrary,3.0,3.0,2.0,6.0,2.0,5.0
contrast,1.0,3.0,1.0,2.0,1.0,1e-10
contrivance,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
convenience,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
convenient,1.0,1.0,1e-10,4.0,1.0,1e-10
conversation,4.0,5.0,2.0,11.0,6.0,3.0
convert,1.0,1e-10,1.0,1.0,1.0,1e-10
convey,4.0,3.0,1e-10,2.0,1e-10,1e-10
conviction,3.0,2.0,3.0,4.0,2.0,1e-10
convince,3.0,8.0,3.0,5.0,4.0,1e-10
convulse,1.0,1e-10,2.0,1.0,1.0,1e-10
cooking,1.0,1e-10,1e-10,1.0,1e-10,1e-10
coolness,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
copper,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
coral,1.0,1e-10,1e-10,1e-10,1e-10,1.0
cord,2.0,1.0,1e-10,1e-10,1e-10,2.0
cordial,1.0,1e-10,1e-10,1.0,1e-10,1e-10
cordiality,1.0,1.0,1e-10,1e-10,1e-10,1e-10
cordially,1.0,1e-10,1e-10,1e-10,2.0,1.0
cornelian,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
corner,12.0,11.0,2.0,11.0,9.0,18.0
cornice,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
coronet,1.0,1e-10,1e-10,1e-10,1e-10,1.0
correct,4.0,1.0,1e-10,2.0,3.0,3.0
corrective,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
correspond,1.0,1e-10,1e-10,4.0,1e-10,1.0
cosmopolitan,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
cost,5.0,4.0,1.0,6.0,1.0,3.0
costly,5.0,1e-10,1e-10,1.0,1e-10,1e-10
cosy,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
cottage,2.0,6.0,1e-10,3.0,1e-10,1e-10
cough,1.0,1e-10,1e-10,1.0,1e-10,2.0
could,125.0,158.0,53.0,202.0,99.0,144.0
count,1.0,2.0,1e-10,1.0,1e-10,2.0
counter,1.0,1e-10,1.0,1e-10,1e-10,1e-10
countless,1.0,1.0,1e-10,1.0,2.0,1e-10
country,20.0,25.0,2.0,24.0,11.0,10.0
countryside,6.0,6.0,1e-10,9.0,1e-10,1e-10
county,2.0,1e-10,1e-10,8.0,1e-10,1e-10
couple,1.0,8.0,1e-10,5.0,7.0,7.0
coupon,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
course,26.0,11.0,17.0,27.0,18.0,28.0
court,6.0,1.0,1e-10,3.0,1.0,1.0
cover,5.0,14.0,1.0,10.0,2.0,11.0
covering,2.0,1e-10,1e-10,1e-10,1.0,1e-10
cowhouse,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
crack,1.0,5.0,1e-10,1.0,1e-10,1.0
cracked,1.0,1e-10,1e-10,1e-10,1e-10,1.0
crackle,2.0,1.0,1e-10,1.0,1e-10,1e-10
crafty,1.0,1e-10,1e-10,1.0,1e-10,1.0
crane,1.0,1e-10,1e-10,1.0,1.0,1e-10
crash,1.0,1.0,1.0,1.0,2.0,2.0
cravat,1.0,1e-10,1e-10,1e-10,1.0,1e-10
creak,3.0,2.0,1e-10,3.0,2.0,2.0
cream,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
creature,4.0,5.0,13.0,19.0,9.0,5.0
credit,3.0,2.0,2.0,2.0,6.0,7.0
creditor,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
creep,1.0,1e-10,4.0,4.0,2.0,1e-10
creeper,1.0,1e-10,1e-10,1.0,1e-10,1e-10
crime,1.0,3.0,2.0,13.0,19.0,8.0
crimson,1.0,1.0,1e-10,1e-10,1e-10,1e-10
cringe,1.0,1.0,1e-10,1e-10,1e-10,1e-10
crinkle,3.0,1.0,1e-10,1e-10,1e-10,1e-10
crisp,2.0,1.0,1e-10,2.0,1.0,2.0
criticism,1.0,1e-10,1e-10,1.0,1e-10,1.0
croak,1.0,1e-10,1e-10,1.0,1e-10,1e-10
croon,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
crop,1.0,1.0,1e-10,1.0,1.0,1e-10
cross,5.0,9.0,1e-10,11.0,3.0,10.0
crowd,5.0,1e-10,2.0,2.0,8.0,4.0
crown,2.0,1.0,1e-10,1e-10,1.0,1e-10
crude,1.0,1e-10,1e-10,1.0,1e-10,1e-10
cruel,1.0,1.0,1e-10,3.0,1e-10,2.0
cruise,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
crumpled,1.0,1e-10,1e-10,1e-10,1e-10,1.0
crunch,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
crush,1.0,2.0,1e-10,1.0,1.0,1e-10
crust,1.0,1e-10,2.0,1e-10,1e-10,1e-10
cry,51.0,40.0,20.0,62.0,61.0,25.0
crystal,8.0,1e-10,1.0,1e-10,1.0,1e-10
cuddle,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
cuff,1.0,1e-10,1e-10,1e-10,1.0,2.0
cunning,1.0,1e-10,1e-10,8.0,2.0,1.0
cup,1.0,1e-10,1e-10,1e-10,1e-10,1.0
curate,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
curdle,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
curiosity,6.0,5.0,2.0,3.0,6.0,4.0
curious,4.0,3.0,1.0,13.0,1e-10,13.0
curiously,1.0,1e-10,1e-10,1.0,1e-10,2.0
curl,2.0,1.0,1e-10,1.0,2.0,1.0
current,10.0,1e-10,1.0,1e-10,1e-10,1.0
curse,1.0,3.0,1.0,5.0,1.0,5.0
curtain,2.0,3.0,1e-10,3.0,1e-10,2.0
curtly,1.0,1e-10,1e-10,1e-10,1.0,1e-10
curtsey,2.0,1e-10,1e-10,1e-10,2.0,1e-10
curve,8.0,2.0,1e-10,10.0,1e-10,1e-10
cushion,2.0,1e-10,1e-10,1e-10,2.0,1e-10
cut,7.0,15.0,3.0,18.0,7.0,10.0
cutting,4.0,1e-10,1e-10,1e-10,1e-10,1e-10
cylinder,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
dabbler,1.0,1.0,1e-10,1.0,1e-10,1e-10
dad,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
daily,1.0,1.0,1e-10,1e-10,2.0,2.0
dainty,1.0,1e-10,1e-10,1.0,1.0,2.0
dam,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
damp,2.0,2.0,1e-10,3.0,1e-10,1.0
dance,2.0,1e-10,5.0,3.0,1e-10,3.0
danger,2.0,26.0,2.0,19.0,10.0,1.0
dangerous,6.0,5.0,4.0,5.0,6.0,2.0
dangerously,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
dare,4.0,6.0,7.0,15.0,3.0,5.0
dark,16.0,34.0,5.0,44.0,19.0,24.0
darken,1.0,1e-10,1e-10,1e-10,1.0,1e-10
darkness,4.0,14.0,1e-10,21.0,4.0,5.0
darling,1.0,2.0,2.0,1e-10,2.0,1e-10
dart,1.0,1.0,1e-10,2.0,1.0,7.0
dash,2.0,5.0,1.0,3.0,5.0,2.0
date,4.0,11.0,2.0,13.0,2.0,5.0
datum,2.0,1e-10,1e-10,1e-10,2.0,5.0
daughter,7.0,10.0,1e-10,3.0,29.0,1.0
day,40.0,75.0,20.0,72.0,52.0,47.0
dazzle,1.0,1e-10,1e-10,1e-10,2.0,1e-10
deadly,1.0,4.0,1.0,1.0,2.0,1.0
deal,10.0,8.0,3.0,13.0,9.0,7.0
dear,28.0,24.0,3.0,31.0,4.0,11.0
death,5.0,22.0,1e-10,62.0,29.0,20.0
debris,3.0,1.0,1e-10,1.0,1.0,1e-10
debt,2.0,1.0,1e-10,1.0,1.0,1.0
decanter,2.0,1e-10,2.0,1.0,1e-10,1e-10
decay,1.0,2.0,1e-10,2.0,1.0,1.0
deceiver,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
deception,1.0,1.0,1e-10,3.0,1e-10,1.0
decide,1.0,3.0,1e-10,5.0,4.0,4.0
decision,2.0,1.0,1.0,3.0,2.0,1e-10
decisive,1.0,1e-10,1e-10,1e-10,1.0,1e-10
deck,1.0,4.0,1e-10,1e-10,1e-10,5.0
decrease,1.0,2.0,1e-10,1.0,1e-10,1e-10
deed,2.0,2.0,1e-10,2.0,2.0,1e-10
deep,10.0,15.0,4.0,21.0,7.0,8.0
deeply,2.0,3.0,1e-10,6.0,1.0,2.0
defence,1.0,2.0,1.0,1e-10,1.0,2.0
deficit,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
defy,1.0,2.0,1e-10,2.0,1.0,1e-10
degree,2.0,5.0,1e-10,2.0,3.0,2.0
delicate,3.0,2.0,2.0,2.0,4.0,4.0
delight,7.0,4.0,1.0,3.0,4.0,6.0
delightful,2.0,1e-10,1e-10,1.0,1e-10,1e-10
delusion,1.0,3.0,1.0,1.0,1.0,1e-10
demand,1.0,3.0,2.0,1.0,1e-10,2.0
dement,1.0,1.0,1e-10,1e-10,1e-10,1e-10
demonstrate,1.0,1e-10,2.0,1e-10,1e-10,1e-10
demonstration,1.0,1e-10,1e-10,1e-10,1e-10,1.0
demure,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
demurely,1.0,1e-10,1.0,1e-10,1.0,1e-10
den,1.0,1e-10,1e-10,1.0,1e-10,1e-10
deny,1.0,1.0,1.0,7.0,1.0,2.0
depart,1.0,1.0,1e-10,3.0,6.0,2.0
department,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
depend,1.0,2.0,3.0,6.0,7.0,3.0
dependent,1.0,1e-10,1e-10,2.0,1e-10,1e-10
depict,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
deposit,2.0,1e-10,1e-10,1e-10,2.0,1e-10
depot,1.0,1.0,1e-10,1e-10,1e-10,1e-10
deprecation,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
depressing,1.0,1.0,1e-10,1e-10,1e-10,1e-10
depression,1.0,1.0,1e-10,2.0,1e-10,2.0
deprive,1.0,1.0,1e-10,1e-10,1.0,1e-10
derive,1.0,4.0,1e-10,1e-10,1e-10,1e-10
descend,3.0,3.0,1e-10,5.0,3.0,2.0
describe,2.0,9.0,2.0,8.0,4.0,3.0
desert,3.0,6.0,1e-10,3.0,7.0,2.0
deserve,1.0,4.0,1.0,4.0,1e-10,1.0
deserving,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
design,5.0,1.0,1e-10,5.0,1.0,2.0
desire,4.0,10.0,1.0,8.0,2.0,5.0
desk,1.0,1e-10,1e-10,1e-10,1e-10,4.0
despairingly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
despondent,1.0,1e-10,1e-10,1e-10,1e-10,1.0
destine,1.0,3.0,1e-10,2.0,1e-10,1.0
destiny,1.0,1e-10,1e-10,1e-10,2.0,1e-10
destitute,1.0,1e-10,1e-10,1e-10,1e-10,1.0
destroy,1.0,3.0,1e-10,2.0,1e-10,1e-10
destruction,1.0,1e-10,1e-10,1.0,1e-10,1e-10
detach,1.0,1.0,1e-10,2.0,1.0,1e-10
detail,8.0,6.0,3.0,6.0,12.0,7.0
detain,1.0,2.0,1e-10,1e-10,2.0,1.0
detect,1.0,1e-10,1e-10,1e-10,3.0,1.0
determine,4.0,7.0,1e-10,3.0,10.0,3.0
deuce,1.0,1.0,1e-10,1e-10,2.0,1.0
develop,1.0,1e-10,1e-10,1.0,2.0,1e-10
development,1.0,1e-10,1e-10,2.0,1.0,2.0
device,3.0,1e-10,1e-10,2.0,1.0,1.0
devil,1.0,5.0,3.0,11.0,3.0,3.0
devise,5.0,1.0,1.0,1e-10,1e-10,1.0
devote,6.0,4.0,3.0,4.0,4.0,3.0
diagram,1.0,1e-10,1.0,1e-10,1e-10,1.0
diamond,4.0,1.0,1e-10,1e-10,1e-10,2.0
die,6.0,11.0,3.0,19.0,17.0,18.0
differ,1.0,2.0,1e-10,1.0,1.0,1e-10
difference,2.0,2.0,1e-10,4.0,2.0,5.0
different,6.0,8.0,1.0,1.0,6.0,5.0
difficult,4.0,6.0,2.0,11.0,9.0,3.0
difficulty,4.0,4.0,1.0,15.0,9.0,7.0
dignify,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
dignity,1.0,4.0,1e-10,1e-10,1e-10,1e-10
dim,5.0,2.0,1e-10,4.0,1.0,1e-10
diminish,1.0,1e-10,1e-10,1.0,1.0,1e-10
dimly,3.0,1e-10,1.0,1e-10,1e-10,1.0
dingy,1.0,1.0,1e-10,1.0,2.0,1e-10
dining,1.0,1.0,1e-10,5.0,1.0,1.0
dinner,1.0,1.0,2.0,10.0,1.0,2.0
dip,1.0,1e-10,1e-10,2.0,2.0,3.0
direct,3.0,5.0,2.0,8.0,1.0,3.0
direction,7.0,16.0,1.0,21.0,8.0,10.0
dirty,2.0,2.0,1e-10,1e-10,5.0,4.0
disagreement,1.0,1e-10,1.0,1e-10,1e-10,1e-10
disappoint,1.0,1.0,1e-10,1.0,1e-10,1.0
disappointment,1.0,1e-10,1e-10,1.0,2.0,1e-10
disarm,1.0,1e-10,1e-10,1.0,1.0,1e-10
disarrange,1.0,1e-10,1e-10,2.0,1.0,1e-10
disaster,2.0,5.0,1e-10,2.0,3.0,1e-10
disclose,2.0,1e-10,1e-10,1.0,1.0,1.0
discomfort,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
disconnect,3.0,1e-10,1e-10,1.0,1e-10,1e-10
disconsolate,1.0,1e-10,1e-10,1e-10,1.0,1e-10
discontent,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
discouragement,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
discover,5.0,2.0,1e-10,7.0,12.0,9.0
discoverer,2.0,1e-10,1e-10,1e-10,1e-10,1.0
discovery,5.0,1e-10,1e-10,4.0,6.0,4.0
discreet,1.0,1.0,1e-10,2.0,1e-10,1e-10
discreetly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
discuss,1.0,2.0,2.0,3.0,1e-10,1.0
discussion,2.0,1e-10,1e-10,2.0,1.0,1.0
disguised,1.0,1e-10,1e-10,1.0,1e-10,1.0
disgust,1.0,1.0,2.0,1e-10,1.0,2.0
dishonourable,1.0,1.0,1e-10,1e-10,1e-10,1e-10
disintegrate,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
disinterested,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
dismantle,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
dismay,1.0,1e-10,1.0,1.0,1e-10,1.0
dismiss,2.0,1.0,1.0,1e-10,1e-10,1.0
disorder,1.0,1e-10,1e-10,1.0,1e-10,1e-10
displease,1.0,1e-10,1e-10,1e-10,1.0,1e-10
dispose,3.0,2.0,1e-10,1.0,1.0,2.0
dispute,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
disregard,3.0,1e-10,1e-10,1.0,1e-10,1.0
dissatisfied,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
distance,3.0,8.0,3.0,14.0,9.0,7.0
distant,3.0,4.0,1e-10,10.0,3.0,2.0
distinct,1.0,3.0,1e-10,1.0,1.0,1e-10
distinguished,1.0,5.0,1e-10,1.0,1e-10,1e-10
distraction,1.0,1e-10,1e-10,1.0,1e-10,1e-10
district,2.0,2.0,1e-10,4.0,1.0,1e-10
