#doc name topic proportion ...
178	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0302-009.txt	8	0.9967130921025878	17	0.0019729804541496437	19	9.54689082510098E-4	15	7.410472444291047E-5	12	3.525254480493334E-5	2	3.2987236944548185E-5	9	2.8618834547281635E-5	16	1.98420856815559E-5	5	1.8445363013505676E-5	0	1.6916090790645047E-5	1	1.669364526358609E-5	11	1.65806697986616E-5	13	1.6007247001264068E-5	18	1.5366974242613654E-5	10	1.4197362680334834E-5	6	1.3394459744552225E-5	7	1.273301412065789E-5	14	1.172665574755701E-5	4	1.0960177216966654E-5	3	5.411274710922552E-6	
179	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0403-020.txt	5	0.524246610173235	17	0.3120935133331323	10	0.1572881704728695	19	0.0029801622179312774	12	0.002891330362601067	15	1.2135096904008256E-4	2	5.401859597035046E-5	9	4.6865072790142064E-5	16	3.249261559683882E-5	0	2.7701121962827578E-5	1	2.73368539560282E-5	11	2.7151849798069246E-5	13	2.6212835279670042E-5	18	2.5164349905811697E-5	8	2.312150592832325E-5	6	2.1934238093308134E-5	7	2.085108087181767E-5	14	1.9203108158937873E-5	4	1.7947953199051146E-5	3	8.861289679559246E-6	
180	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0304-011.txt	6	0.7237568352025798	17	0.14317477674276907	15	0.13261918816992235	19	1.0710569049466806E-4	12	4.218760057652165E-5	2	3.94766500983193E-5	9	3.424887387639928E-5	16	2.3745519365213455E-5	5	2.2074026474078107E-5	0	2.0243908221117686E-5	1	1.997770210472169E-5	11	1.9842501545001694E-5	13	1.9156272165762855E-5	18	1.83900417687394E-5	10	1.699033840853843E-5	8	1.6897136678258444E-5	7	1.5237915924366157E-5	14	1.4033581731866196E-5	4	1.3116317736374444E-5	3	6.475807558786109E-6	
181	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0102-002.txt	16	0.6440558124583903	19	0.2207661842903708	15	0.12218164476392848	17	0.012634640290851819	12	4.563702015110812E-5	2	4.2704411993458375E-5	9	3.7049192793387934E-5	5	2.387888330331433E-5	0	2.1899127582488934E-5	1	2.1611155435879737E-5	11	2.146490036130656E-5	13	2.0722562243456026E-5	18	1.989368191863348E-5	10	1.8379533458372028E-5	8	1.8278711198163346E-5	6	1.7340116370543322E-5	7	1.6483826209547522E-5	14	1.5181021047350717E-5	4	1.4188758039403313E-5	3	7.005294352281621E-6	
182	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0101-001.txt	16	0.7825279840290642	17	0.14707042621355543	19	0.0596843379553879	9	0.010392916103506495	15	7.397671660014448E-5	12	3.519164987216873E-5	2	3.293025508445996E-5	5	1.841350065727745E-5	0	1.6886870085670803E-5	1	1.666480880903941E-5	11	1.6552028496929524E-5	13	1.5979596224978776E-5	18	1.534042946780442E-5	10	1.4172838282149182E-5	8	1.4095092152607058E-5	6	1.3371322273766043E-5	7	1.2711019225167118E-5	14	1.1706399226580935E-5	4	1.094124470419606E-5	3	5.401927323052661E-6	
183	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0301-004.txt	3	0.8035039595294063	17	0.19612207182316782	19	7.316678299573095E-5	15	6.058172900733239E-5	12	2.8819486641996838E-5	2	2.6967563327421143E-5	9	2.3396328534826193E-5	16	1.6221204069469967E-5	5	1.5079362239406835E-5	0	1.38291591507339E-5	1	1.3647306580057912E-5	11	1.3554947434915884E-5	13	1.3086165656429868E-5	18	1.2562733027175319E-5	10	1.1606557948696942E-5	8	1.1542889335547375E-5	6	1.0950172698762626E-5	7	1.0409430933091218E-5	14	9.586717797028944E-6	4	8.960110047263463E-6	
184	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0403-016.txt	4	0.9988546052318181	17	4.0010701609971154E-4	19	1.476056693245005E-4	15	1.2221675318818586E-4	12	5.8140038979555067E-5	2	5.440399416258475E-5	9	4.719943383762584E-5	16	3.272443567818374E-5	5	3.0420899555801335E-5	0	2.7898756909378117E-5	1	2.753189001549573E-5	11	2.7345565936743723E-5	13	2.6399851975469854E-5	18	2.5343886133813145E-5	10	2.3414911581816752E-5	8	2.328646739069449E-5	6	2.2090728937939442E-5	7	2.0999843880736676E-5	14	1.934011362967977E-5	3	8.924510964045073E-6	
185	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0203-003.txt	1	0.8670706868104411	17	0.13238002277604324	19	1.1018601247327985E-4	15	9.123346517017518E-5	12	4.340090112741277E-5	2	4.0611984667175604E-5	9	3.52338594402562E-5	16	2.4428432148431637E-5	5	2.270886770978207E-5	0	2.082611589970609E-5	11	2.0413164908800746E-5	13	1.9707199814031985E-5	18	1.8918932900351652E-5	10	1.747897456392999E-5	8	1.738309238467572E-5	6	1.6490486750535768E-5	7	1.5676153025618964E-5	14	1.4437182605430093E-5	4	1.3493538420123466E-5	3	6.662049505973614E-6	
186	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0501-019.txt	11	0.6791255000704467	19	0.19755043571726638	17	0.12164430361356189	15	0.0012911887772813217	12	4.845942933790541E-5	2	4.534545482070761E-5	9	3.9340490116421914E-5	16	2.7275652135827163E-5	5	2.535566639262605E-5	0	2.3253473213886644E-5	1	2.294769150763836E-5	13	2.2004143509197115E-5	18	2.1124001304528154E-5	10	1.9516210741643287E-5	8	1.940915315597943E-5	6	1.8412511184716287E-5	7	1.7503263989958062E-5	14	1.6119887194332603E-5	4	1.5066257948623029E-5	3	7.438534889692535E-6	
187	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0404-026.txt	13	0.661251103760036	17	0.3377703805348494	19	1.959858072427734E-4	15	1.6227526450572166E-4	12	7.719637412763698E-5	2	7.223578038689527E-5	9	6.266980925869851E-5	16	4.345039707691294E-5	5	4.03918398512721E-5	0	3.704302428881571E-5	1	3.6555910855590325E-5	11	3.6308516055986123E-5	18	3.36507534252266E-5	10	3.1089526363597545E-5	8	3.091898251797194E-5	6	2.933132150883261E-5	7	2.788288128615428E-5	14	2.5679147686034046E-5	4	2.400070535695787E-5	3	1.184966331943615E-5	
188	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0605-022.txt	14	0.4149483008624046	1	0.31734454177550114	2	0.1674879759087879	9	0.08379285043621451	17	0.00795076318449704	19	0.0073337919887977955	15	2.9862896698179986E-4	12	1.4206153680103195E-4	16	7.996010503233549E-5	5	7.433155907044837E-5	0	6.816886178522122E-5	11	6.681717435782656E-5	13	6.450638163957604E-5	18	6.192619537021529E-5	10	5.721286710080954E-5	8	5.689902178002448E-5	6	5.397730990655627E-5	7	5.1311800725284435E-5	4	4.4167580742597816E-5	3	2.1806482503318144E-5	
189	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0504-022.txt	0	0.3331575331138057	19	0.17431054066005142	16	0.12895243290374783	17	0.12146538418577028	2	0.10666050105120152	15	0.06836116539435293	12	0.06693596046711343	9	2.3053899183501126E-5	5	1.485866025095811E-5	1	1.3447564200282929E-5	11	1.3356556826300757E-5	13	1.2894636151687557E-5	18	1.2378864497762158E-5	10	1.1436684025804596E-5	8	1.1373947268346323E-5	6	1.0789905649659034E-5	7	1.0257078196345551E-5	14	9.4464063138966E-6	4	8.828969613553169E-6	3	4.359051778776477E-6	
190	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0405-017.txt	2	0.2673067763608318	16	0.21048584176987553	15	0.1937815900226393	19	0.1546852910600042	17	0.13994994316477113	13	0.03354254572356777	12	3.794454264056296E-5	9	3.080426090687718E-5	5	1.9853910327877462E-5	0	1.820785795377359E-5	1	1.7968425769986682E-5	11	1.784682313477594E-5	18	1.6540445877929553E-5	10	1.5281519010568377E-5	8	1.5197691132697758E-5	6	1.4417303821236206E-5	7	1.3705348079625177E-5	14	1.2622140940648076E-5	4	1.1797131641376388E-5	3	5.824497072326721E-6	
191	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0302-013.txt	10	0.7355545769655928	17	0.26399402976535313	19	9.004434040107817E-5	15	7.455626180995812E-5	12	3.546734678122585E-5	2	3.318823587178384E-5	9	2.8793215780011372E-5	16	1.996298813673318E-5	5	1.855775491175466E-5	0	1.7019164476618083E-5	1	1.6795363537089074E-5	11	1.6681699686311234E-5	13	1.6104782890088546E-5	18	1.5460608800209838E-5	8	1.4205515317007265E-5	6	1.347607531132679E-5	7	1.2810599344998774E-5	14	1.1798108995650597E-5	4	1.1026960132632678E-5	3	5.444246869630516E-6	
192	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0102-002.txt	8	0.9941175218613885	15	0.005265245206841699	17	2.4260029335004766E-4	19	8.949900211030009E-5	12	3.525254480493334E-5	2	3.2987236944548185E-5	9	2.8618834547281635E-5	16	1.98420856815559E-5	5	1.8445363013505676E-5	0	1.6916090790645047E-5	1	1.669364526358609E-5	11	1.65806697986616E-5	13	1.6007247001264068E-5	18	1.5366974242613654E-5	10	1.4197362680334834E-5	6	1.3394459744552225E-5	7	1.273301412065789E-5	14	1.172665574755701E-5	4	1.0960177216966654E-5	3	5.411274710922552E-6	
193	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0201-006.txt	5	0.8570460791397411	17	0.14157387308278402	15	9.898214427680547E-4	19	9.431334117721762E-5	12	3.714885313978481E-5	2	3.476168961761913E-5	9	3.0158301691740117E-5	16	2.0909433093408727E-5	0	1.7826042799412237E-5	1	1.7591631460825447E-5	11	1.7472578808652332E-5	13	1.6868310396105152E-5	18	1.6193596022657124E-5	10	1.4961068600931537E-5	8	1.48789985769617E-5	6	1.4114975831971603E-5	7	1.3417949660443545E-5	14	1.2357457159400456E-5	4	1.1549748140796088E-5	3	5.702358528935526E-6	
194	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0403-023.txt	9	0.3925948476949943	17	0.244624014670125	12	0.18842713631686434	19	0.17270392373108012	0	0.00123910163188028	15	1.04095502317288E-4	2	4.6337436993609315E-5	16	2.7872337311441565E-5	5	2.5910349748278307E-5	1	2.3449697739019894E-5	11	2.3291000194979986E-5	13	2.2485508580457274E-5	18	2.1586112287807453E-5	10	1.994314952117146E-5	8	1.9833749931951297E-5	6	1.8815305310959144E-5	7	1.788616732424553E-5	14	1.647252762520247E-5	4	1.5395849069860337E-5	3	7.601261099678914E-6	
195	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0303-006.txt	1	0.860679653877591	17	0.13451036708699324	19	0.004370874634373289	15	9.123346517017518E-5	12	4.340090112741277E-5	2	4.0611984667175604E-5	9	3.52338594402562E-5	16	2.4428432148431637E-5	5	2.270886770978207E-5	0	2.082611589970609E-5	11	2.0413164908800746E-5	13	1.9707199814031985E-5	18	1.8918932900351652E-5	10	1.747897456392999E-5	8	1.738309238467572E-5	6	1.6490486750535768E-5	7	1.5676153025618964E-5	14	1.4437182605430093E-5	4	1.3493538420123466E-5	3	6.662049505973614E-6	
196	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0403-025.txt	18	0.7458504486734125	17	0.2510257394186119	9	0.0012820282623201272	5	0.0012674360180337941	19	1.2837223732731164E-4	15	1.0629156805051708E-4	12	5.056422911300564E-5	2	4.731500139631672E-5	16	2.846035008348324E-5	0	2.4263470769772087E-5	1	2.3944407659360885E-5	11	2.378236212976295E-5	13	2.2959877345567407E-5	10	2.0363883042804458E-5	8	2.025217548941901E-5	6	1.921224510503109E-5	7	1.8263505425173778E-5	14	1.6820042672943095E-5	4	1.5720649813635333E-5	3	7.76162219750475E-6	
197	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0201-007.txt	9	0.6256815793328854	15	0.20803881927710463	17	0.16591280376104495	19	9.115520018481198E-5	12	3.590490064634953E-5	2	3.3597672782075144E-5	16	2.0209267698396632E-5	5	1.8786698380228444E-5	0	1.7229126649538835E-5	1	1.700256472067749E-5	11	1.6887498620739613E-5	13	1.6303464512483436E-5	18	1.56513433702194E-5	10	1.4460087897151653E-5	8	1.4380766039069183E-5	6	1.3642327071728842E-5	7	1.2968641255845126E-5	14	1.1943660006952353E-5	4	1.1162997628088984E-5	3	5.511411500669546E-6	
198	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0208-012.txt	13	0.3564486249510725	17	0.21964618987981105	18	0.19606605458343596	19	0.0791808214453908	5	0.07642602886654748	15	0.053678273687361326	12	0.010286627401985915	2	0.007734236805078414	9	8.42077243181799E-5	16	5.8383121025061805E-5	0	4.977370785265758E-5	1	4.911918673344687E-5	11	4.878676904573976E-5	10	4.177415403327137E-5	8	4.1544998889726556E-5	6	3.9411701818142256E-5	7	3.7465471944373645E-5	14	3.450437482815931E-5	4	3.2249097357194405E-5	3	1.5922071470607347E-5	
199	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0305-012.txt	11	0.24261313800638099	17	0.16294686310924045	12	0.1524426646716981	9	0.09829905057283136	19	0.0944306177810619	8	0.09425595434379039	16	0.07422171690194238	14	0.042126916624935916	2	0.03616193073379133	7	0.002034253669513722	15	1.7170958204332934E-4	5	4.2740130234564995E-5	0	3.919662209534819E-5	1	3.868118898678671E-5	13	3.7090721447441344E-5	18	3.560713226189233E-5	10	3.289700124093884E-5	6	3.103657832511241E-5	4	2.5396052184176375E-5	3	1.2538575993895918E-5	
200	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0401-021.txt	9	0.635374786008812	17	0.1888240195405078	15	0.1754343968217152	19	9.115520018481198E-5	12	3.590490064634953E-5	2	3.3597672782075144E-5	16	2.0209267698396632E-5	5	1.8786698380228444E-5	0	1.7229126649538835E-5	1	1.700256472067749E-5	11	1.6887498620739613E-5	13	1.6303464512483436E-5	18	1.56513433702194E-5	10	1.4460087897151653E-5	8	1.4380766039069183E-5	6	1.3642327071728842E-5	7	1.2968641255845126E-5	14	1.1943660006952353E-5	4	1.1162997628088984E-5	3	5.511411500669546E-6	
201	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0502-014.txt	1	0.6702271339305907	19	0.31977802085410656	17	0.009609509602509437	15	8.006183296079255E-5	12	3.808641587743523E-5	2	3.563900512344683E-5	9	3.091943689531155E-5	16	2.143714535574987E-5	5	1.9928143361846797E-5	0	1.82759364589985E-5	11	1.7913551744210036E-5	13	1.7294032805758013E-5	18	1.660228999127786E-5	10	1.5338656043076364E-5	8	1.5254514735881102E-5	6	1.4471209585220912E-5	7	1.3756591867511527E-5	14	1.2669334657237862E-5	4	1.1841240678810963E-5	3	5.846274650742456E-6	
202	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0602-019.txt	1	0.6534018009183343	19	0.33753809458926604	17	0.008674768879606307	15	8.006183296079255E-5	12	3.808641587743523E-5	2	3.563900512344683E-5	9	3.091943689531155E-5	16	2.143714535574987E-5	5	1.9928143361846797E-5	0	1.82759364589985E-5	11	1.7913551744210036E-5	13	1.7294032805758013E-5	18	1.660228999127786E-5	10	1.5338656043076364E-5	8	1.5254514735881102E-5	6	1.4471209585220912E-5	7	1.3756591867511527E-5	14	1.2669334657237862E-5	4	1.1841240678810963E-5	3	5.846274650742456E-6	
203	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0103-003.txt	4	0.9960007865768806	17	0.0032539256710371685	19	1.476056693245005E-4	15	1.2221675318818586E-4	12	5.8140038979555067E-5	2	5.440399416258475E-5	9	4.719943383762584E-5	16	3.272443567818374E-5	5	3.0420899555801335E-5	0	2.7898756909378117E-5	1	2.753189001549573E-5	11	2.7345565936743723E-5	13	2.6399851975469854E-5	18	2.5343886133813145E-5	10	2.3414911581816752E-5	8	2.328646739069449E-5	6	2.2090728937939442E-5	7	2.0999843880736676E-5	14	1.934011362967977E-5	3	8.924510964045073E-6	
204	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0402-014.txt	16	0.631735236146112	19	0.2017252936259408	15	0.16250353087683908	17	0.003674221154649466	12	4.563702015110812E-5	2	4.2704411993458375E-5	9	3.7049192793387934E-5	5	2.387888330331433E-5	0	2.1899127582488934E-5	1	2.1611155435879737E-5	11	2.146490036130656E-5	13	2.0722562243456026E-5	18	1.989368191863348E-5	10	1.8379533458372028E-5	8	1.8278711198163346E-5	6	1.7340116370543322E-5	7	1.6483826209547522E-5	14	1.5181021047350717E-5	4	1.4188758039403313E-5	3	7.005294352281621E-6	
205	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0502-030.txt	13	0.6295532990617642	17	0.2803814911995008	19	0.08944017689654478	15	1.29614689569111E-4	12	6.165932989782202E-5	2	5.769713750982537E-5	9	5.005647593404601E-5	16	3.470528762305673E-5	5	3.226231551305397E-5	0	2.958750434652101E-5	1	2.9198430530343527E-5	11	2.900082801680345E-5	18	2.6877983975331357E-5	10	2.4832246126619667E-5	8	2.469602704433368E-5	6	2.3427909013730683E-5	7	2.2270991288816137E-5	14	2.0510795442932722E-5	4	1.9170167331152977E-5	3	9.464723026798974E-6	
206	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0303-010.txt	6	0.8758422650374721	17	0.12351144782899824	19	1.2869164459621295E-4	15	1.0655603566567354E-4	12	5.069003966722934E-5	2	4.743272743808949E-5	9	4.115135138353377E-5	16	2.8531163234997945E-5	5	2.6522799644813206E-5	0	2.4323841525116017E-5	1	2.4003984543079408E-5	11	2.384153582256478E-5	13	2.3017004586394083E-5	18	2.2096349021996535E-5	10	2.0414551103144824E-5	8	2.030256560644947E-5	7	1.8308947465523553E-5	14	1.6861893185209777E-5	4	1.575976488965854E-5	3	7.780934149995129E-6	
207	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0205-009.txt	13	0.4736854736430417	18	0.25240285274563823	17	0.15778707876212766	5	0.1079364659193343	19	0.007504259182346509	15	1.5663674344637053E-4	12	7.451405909613764E-5	2	6.972582934666257E-5	9	6.0492243624361E-5	16	4.1940641540839205E-5	0	3.57559034624178E-5	1	3.528571558688539E-5	11	3.5046916926636076E-5	10	3.0009269617997135E-5	8	2.9844651598886322E-5	6	2.83121564837137E-5	7	2.69140446997143E-5	14	2.478688344936854E-5	4	2.3166761360584246E-5	3	1.1437927270960903E-5	
208	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0303-009.txt	0	0.7644083866389136	15	0.2276394295963209	19	0.004862964611622551	17	0.0027024882559643134	12	4.8287142494399107E-5	2	4.518423902875221E-5	9	3.920062365582272E-5	16	2.7178679553292398E-5	5	2.526551989714581E-5	1	2.2866106037284606E-5	11	2.2711357992757153E-5	13	2.1925912616240768E-5	18	2.1048899563614058E-5	10	1.9446825146480043E-5	8	1.9340148180517235E-5	6	1.8347049550595102E-5	7	1.744103498427044E-5	14	1.606257648060084E-5	4	1.5012693181953569E-5	3	7.412088814821938E-6	
209	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0202-005.txt	8	0.9915219516201891	17	0.00802931101694823	19	8.949900211030009E-5	15	7.410472444291047E-5	12	3.525254480493334E-5	2	3.2987236944548185E-5	9	2.8618834547281635E-5	16	1.98420856815559E-5	5	1.8445363013505676E-5	0	1.6916090790645047E-5	1	1.669364526358609E-5	11	1.65806697986616E-5	13	1.6007247001264068E-5	18	1.5366974242613654E-5	10	1.4197362680334834E-5	6	1.3394459744552225E-5	7	1.273301412065789E-5	14	1.172665574755701E-5	4	1.0960177216966654E-5	3	5.411274710922552E-6	
210	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0504-021.txt	2	0.6616566080576883	15	0.3138132382424236	17	0.024104400980839723	19	1.0710569049466806E-4	12	4.218760057652165E-5	9	3.424887387639928E-5	16	2.3745519365213455E-5	5	2.2074026474078107E-5	0	2.0243908221117686E-5	1	1.997770210472169E-5	11	1.9842501545001694E-5	13	1.9156272165762855E-5	18	1.83900417687394E-5	10	1.699033840853843E-5	8	1.6897136678258444E-5	6	1.602948441788488E-5	7	1.5237915924366157E-5	14	1.4033581731866196E-5	4	1.3116317736374444E-5	3	6.475807558786109E-6	
211	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0303-010.txt	11	0.6022420437626984	19	0.20439263937116584	17	0.09663216645252262	15	0.09648314022207694	12	3.1179181149816136E-5	2	2.9175625249671107E-5	9	2.5311983335779996E-5	16	1.754937089729838E-5	5	1.63140368434261E-5	0	1.4961469080508717E-5	1	1.4764726705666974E-5	13	1.4157640440539745E-5	18	1.3591349965973492E-5	10	1.2556884767021176E-5	8	1.2488003067370942E-5	6	1.1846755719061443E-5	7	1.1261738863050852E-5	14	1.037166326169581E-5	4	9.693749849062483E-6	3	4.786012340296698E-6	
212	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0306-012.txt	0	0.7471916658046941	17	0.13435068404572528	2	0.10352413322209483	8	0.013395975678243235	19	3.450267414279345E-4	15	2.8568040979319337E-4	12	1.3590174610101727E-4	9	1.1032819354951657E-4	16	7.649303349107648E-5	5	7.110854137973439E-5	1	6.435551114581773E-5	11	6.391998051860287E-5	13	6.17093838127007E-5	18	5.924107446473756E-5	10	5.473211619085469E-5	6	5.163685281267102E-5	7	4.908692015573735E-5	14	4.520731767981484E-5	4	4.225247367542983E-5	3	2.0860953043700216E-5	
213	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0301-010.txt	12	0.9979068169542057	19	0.0013015148714386525	17	3.307337387584789E-4	15	1.0102598078604426E-4	2	4.497105941351946E-5	9	3.9015674787645165E-5	16	2.7050450317296673E-5	5	2.514631696430674E-5	0	2.3061480574119885E-5	1	2.2758223558976237E-5	11	2.2604205617008868E-5	13	2.1822465978306185E-5	18	2.0949590680550017E-5	10	1.935507486382978E-5	8	1.92489012006789E-5	6	1.8260488018345703E-5	7	1.735874803627422E-5	14	1.5986793111280354E-5	4	1.4941863170760958E-5	3	7.3771185181968425E-6	
214	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0103-003.txt	6	0.8634015973529587	17	0.13595211551351152	19	1.2869164459621295E-4	15	1.0655603566567354E-4	12	5.069003966722934E-5	2	4.743272743808949E-5	9	4.115135138353377E-5	16	2.8531163234997945E-5	5	2.6522799644813206E-5	0	2.4323841525116017E-5	1	2.4003984543079408E-5	11	2.384153582256478E-5	13	2.3017004586394083E-5	18	2.2096349021996535E-5	10	2.0414551103144824E-5	8	2.030256560644947E-5	7	1.8308947465523553E-5	14	1.6861893185209777E-5	4	1.575976488965854E-5	3	7.780934149995129E-6	
215	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0105-005.txt	9	0.5059548249178961	17	0.23370040613685006	15	0.19888730757148218	2	0.05919385161025188	19	0.001812444892932023	12	6.692576249700952E-5	16	3.766952772111042E-5	5	3.501789703534394E-5	0	3.211462550851444E-5	1	3.169232020843334E-5	11	3.147784011414898E-5	13	3.0389216352053162E-5	18	2.917368020236941E-5	10	2.6953212259871413E-5	8	2.6805358464448403E-5	6	2.5428928226316517E-5	7	2.417319610897889E-5	14	2.2262658817622802E-5	4	2.0807525283825594E-5	3	1.027312178775235E-5	
216	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0103-003.txt	9	0.386518150379391	17	0.22396324379707366	19	0.19458003406725213	12	0.18478111792750232	0	0.009746477873724948	15	1.04095502317288E-4	2	4.6337436993609315E-5	16	2.7872337311441565E-5	5	2.5910349748278307E-5	1	2.3449697739019894E-5	11	2.3291000194979986E-5	13	2.2485508580457274E-5	18	2.1586112287807453E-5	10	1.994314952117146E-5	8	1.9833749931951297E-5	6	1.8815305310959144E-5	7	1.788616732424553E-5	14	1.647252762520247E-5	4	1.5395849069860337E-5	3	7.601261099678914E-6	
217	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0101-001.txt	6	0.5099996886980821	15	0.36274989053796014	17	0.12601521645543717	0	8.783066601409281E-4	19	8.911350152256501E-5	12	3.510070091370525E-5	2	3.284515045274342E-5	9	2.849556415009136E-5	16	1.9756619525377947E-5	5	1.8365912984845803E-5	1	1.6621740438852713E-5	11	1.650925159508713E-5	13	1.5938298711545678E-5	18	1.53007838107367E-5	10	1.4136210136412477E-5	8	1.4058664933213169E-5	7	1.2678168990417184E-5	14	1.1676145322007472E-5	4	1.091296825754592E-5	3	5.3879666344941055E-6	
218	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0101-001.txt	12	0.9979068169542057	17	0.0015102358163363169	19	1.220127938608147E-4	15	1.0102598078604426E-4	2	4.497105941351946E-5	9	3.9015674787645165E-5	16	2.7050450317296673E-5	5	2.514631696430674E-5	0	2.3061480574119885E-5	1	2.2758223558976237E-5	11	2.2604205617008868E-5	13	2.1822465978306185E-5	18	2.0949590680550017E-5	10	1.935507486382978E-5	8	1.92489012006789E-5	6	1.8260488018345703E-5	7	1.735874803627422E-5	14	1.5986793111280354E-5	4	1.4941863170760958E-5	3	7.3771185181968425E-6	
219	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0306-019.txt	18	0.633202711852452	17	0.3646846117386437	19	4.225401350609652E-4	15	3.4986111058728106E-4	12	1.664333086614938E-4	2	1.5573840182775997E-4	9	1.3511442507473621E-4	16	9.367788875951034E-5	5	8.708372155222332E-5	0	7.986376516884208E-5	1	7.881356169359705E-5	11	7.828018515215877E-5	13	7.557295780273221E-5	10	6.70281835887396E-5	8	6.666049563940155E-5	6	6.323754115779584E-5	7	6.01147429514946E-5	14	5.5363552515139535E-5	4	5.174487594668083E-5	3	2.5547555763664305E-5	
220	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0310-020.txt	2	0.5969611287333508	11	0.23901717482478127	16	0.12030260411741829	17	0.01667528058698723	19	0.006151769034719194	15	0.005093633877531583	12	0.0024231053800887205	9	0.0019671332196614225	5	0.0012678533876924638	0	0.0011627379195372329	1	0.001147447989225087	13	0.0011002679818945726	18	0.0010562584394687745	10	9.758644683426056E-4	8	9.705112932155826E-4	6	9.206764405236435E-4	7	8.752115681644086E-4	14	8.060389055480967E-4	4	7.533545316547237E-4	3	3.719473001943261E-4	
221	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0410-027.txt	5	0.4038350473569674	10	0.28274441239669196	17	0.2530850465750624	18	0.041013333610023434	19	0.004168557178619795	15	0.0034515444168352915	12	0.0016419428736212545	2	0.001536432587243373	9	0.0013329673558681318	16	9.241764350031765E-4	0	7.878936081613836E-4	1	7.775328569037251E-4	11	7.722708464431113E-4	13	7.455627752678615E-4	8	6.576371439553024E-4	6	6.238680879712418E-4	7	5.930602148247539E-4	14	5.461874863971928E-4	4	5.104875399663636E-4	3	2.520386541729267E-4	
